FINCoS Source Log File.
 Source Alias: AQ_ESPER_SOURCE
 Source Address: 127.0.0.1
 Connection: Esper (sample)
 Load generation start time: Thu Sep 03 23:37:15 CEST 2020
1599169077414,AirMeasurement,0,13,96.21106467211906,659.8422777067864,0.1489479256430249,775.0470639512722,318.41912642931334,3.623474437442824
1599169077426,AirMeasurement,0,17,60.958253971689416,39.63466740525443,0.04788734447186324,300.47514480996557,1013.8617654918955,44.27417631461493
1599169077429,AirMeasurement,0,16,237.87366219610183,430.5538978234651,0.23980357929979507,364.56221192821414,298.0336442403634,24.722808023029845
1599169077433,AirMeasurement,0,16,205.09142686113705,103.5076553504354,0.18243024776568634,1098.3285214533994,622.616667398214,18.78924141742601
1599169077443,AirMeasurement,0,27,208.23493505573992,497.35603170520295,0.1550393567335254,2016.3960586013668,880.9458035515463,8.29766575848542
1599169077447,AirMeasurement,0,18,177.27010765531898,59.80329594402234,0.17887099088384245,1036.207511808614,500.92083954388625,12.390966935850678
1599169077449,AirMeasurement,0,46,89.66502123988853,556.2630495440628,0.21475052315023985,1033.6548742604361,803.3530130972764,18.9648070256337
1599169077456,AirMeasurement,0,27,505.6556203440263,213.57653683040064,0.2295148488148804,779.8392315620546,761.3752259299199,7.802718755654511
1599169077456,AirMeasurement,0,23,72.31529781963648,459.5058817076932,0.012175639065769267,1198.4587692185567,290.58853062050827,40.404184130742074
1599169077458,AirMeasurement,0,18,82.77498583383166,347.3427287240756,0.10536679065424476,1598.411139695913,628.0346807199976,46.92390271566462
1599169077466,AirMeasurement,0,2,185.33845926467225,117.76543862877166,0.14755491108229826,921.5950033479047,820.8783412140272,30.582393286016664
1599169077470,AirMeasurement,0,16,64.38627327129267,47.2458983458092,0.04673576389152864,301.60984879372563,1042.8497479641028,45.865560730929055
1599169077478,AirMeasurement,1,43,160.86002895571337,663.8501318124602,0.22689636316373238,1205.0776078899326,1088.0421634155782,33.80401937967706
1599169077483,AirMeasurement,1,20,64.76720055711283,177.19475117438463,0.2043913101102454,1973.648323796717,757.5760249201292,42.111724343837295
1599169077486,AirMeasurement,1,44,295.5450727872044,569.6143576381411,0.21256393894575723,351.4016337487218,854.9352212156832,4.967862395526934
1599169077497,AirMeasurement,1,27,188.27092840663923,330.2628497616027,0.24943662123900678,319.3196345009128,1040.4478229419788,5.245982805327752
1599169077506,AirMeasurement,1,47,124.60393069315003,182.9147247929002,0.025101534789075675,315.7813256289847,464.4281126684594,24.02996655779489
1599169077509,AirMeasurement,1,43,386.9926458600786,561.650198276781,0.08256208681967414,999.6169926382983,301.91315543474525,21.80772749148679
1599169077518,AirMeasurement,1,21,273.08061429088264,326.4011842911874,0.10820706107317915,910.1616512066022,549.7212411558781,25.800432160821366
1599169077525,AirMeasurement,1,20,184.39072619492327,482.50299716815124,0.13584341349169352,1896.958834505961,918.7269717364525,10.967511321203578
1599169077526,AirMeasurement,1,16,399.26769094597813,374.93958736321025,0.23127062270875104,1630.291858471925,160.79083675714782,0.8259443282673904
1599169077531,AirMeasurement,1,18,154.70627019103773,168.88832400544308,0.07274832431734235,562.5579926704362,210.6992156668174,8.835984603930985
1599169077541,AirMeasurement,1,46,95.0913784490427,3.4627832278322224,0.11639080274470437,639.6500780440927,598.7635173163363,19.73497947245047
