FINCoS Source Log File.
 Source Alias: AQ_ESPER_SOURCE
 Source Address: 127.0.0.1
 Connection: Esper (sample)
 Load generation start time: Fri Sep 04 19:15:48 CEST 2020
1599239756916,AirMeasurement,24,149.37095684997067,112.24624211747224,0.23565795632385228,1221.3729902728041,415.8789123640973,14.618332622436657
1599239756918,AirMeasurement,19,195.88669034399356,71.11796296697098,0.01415523835901944,392.67622466927855,161.23056550778642,46.54547196121884
1599239756919,AirMeasurement,5,182.01099144531437,277.5192725621188,0.1537692492226661,1966.3893502583196,195.6187478639198,13.682453667398503
1599239756923,AirMeasurement,26,186.94434183206408,239.2733313379932,0.03696701976801264,1495.928031678628,589.3470115115801,28.58376518509982
1599239756933,AirMeasurement,9,317.88375122858747,242.94075756502988,0.17762715418042963,1271.3227252149084,1081.9686168104895,40.44342098123008
1599239756935,AirMeasurement,28,207.32079723112128,206.81512559787214,0.021358319980007978,1466.742125247508,556.0137868241344,22.996820360878413
1599239756938,AirMeasurement,15,554.0056115119546,104.60919144653661,0.1986653748371653,1760.9542898319667,554.6440788714535,36.88120651037496
1599239756946,AirMeasurement,4,318.605662373243,589.9315570680307,0.07627733458228594,1882.0217602820194,418.450319374761,34.954044463146325
1599239756947,AirMeasurement,45,264.5808921355093,84.36784745624256,0.1641092434670333,99.840240339308,643.0754371416645,13.340655269396063
1599239756948,AirMeasurement,49,208.03825623402432,96.57081680613695,0.12405097454431271,864.007683364807,857.6840261782949,28.832501251236256
1599239756954,AirMeasurement,8,7.3217597153878655,216.22820247545096,0.04205908522456131,1209.9502708748457,494.51439204033915,37.68577839209852
1599239756959,AirMeasurement,18,183.8351823829296,75.11731881650812,0.016873535123503286,383.23326391053484,161.8394310600479,47.87628388380654
1599239756969,AirMeasurement,10,520.0881266081276,187.67003378166558,0.23708933279016434,1860.5501779426056,646.6270091116712,49.95102659316973
1599239756973,AirMeasurement,13,229.19707323684818,75.5617339832983,0.06328383970513737,1676.0087429040123,1059.0308078909213,34.77962659860593
1599239756976,AirMeasurement,29,532.0660289640851,344.8025849184051,0.20343369915647896,1743.0242993552092,188.55697420663122,39.24929879217455
1599239756987,AirMeasurement,19,314.2133392944302,219.64941647441242,0.11795101777200095,2045.3802941598556,171.34224290292883,47.76601368960902
1599239756996,AirMeasurement,44,563.7033082243805,145.3712524753417,0.06532668742603578,205.83258527042054,169.443638142382,21.321472445233816
1599239757000,AirMeasurement,35,514.8835700093204,451.49142017009166,0.20058935652742177,677.009111921328,536.3798497083551,13.860558499504213
1599239757007,AirMeasurement,20,239.62144053240254,318.59405000602976,0.11657185153256694,887.297900800069,488.3794225986646,25.237202434883496
1599239757016,AirMeasurement,2,238.4743871874278,215.12251389407714,0.17232249898862545,1113.9159906318869,1017.8803502227108,42.17792006608259
1599239757016,AirMeasurement,23,188.72219983353907,465.81230610364116,0.1339069954868608,1896.4191062117586,874.7907533263989,7.381761142032695
