FINCoS Sink Log File.
 Sink Alias: SINK01
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Fri Sep 04 19:31:57 CEST 2020
 Response Time Mode: END_TO_END
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1599240725382,StockAvg,CSCO,245.04887652176367,23549192226221,23549199947407
1599240725431,StockAvg,DELL,245.8145493198292,23549248371985,23549248675148
1599240725484,StockAvg,GOOG,244.84862562786515,23549302223597,23549302465110
1599240725532,StockAvg,MSFT,244.89799614098695,23549350289957,23549350564182
1599240725579,StockAvg,ORCL,245.62736365781896,23549397078619,23549397312019
1599240725627,StockAvg,SUNW,244.41846462839527,23549445035946,23549445285466
1599240725675,StockAvg,YHOO,244.75560557212725,23549492712390,23549493076188
1599240725716,StockAvg,CSCO,245.44078362418333,23549533755049,23549533894197
1599240725764,StockAvg,DELL,245.27747126654384,23549582276315,23549582492037
1599240725804,StockAvg,GOOG,244.88143282919023,23549622108498,23549622251439
1599240725842,StockAvg,MSFT,244.96645151144645,23549659639501,23549659949471
1599240725883,StockAvg,ORCL,244.52162156094585,23549701357935,23549701517324
1599240725922,StockAvg,SUNW,244.83687158801294,23549739586357,23549739704436
1599240725957,StockAvg,YHOO,244.92677300629262,23549775020894,23549775223705
1599240725993,StockAvg,CSCO,244.85322878339716,23549810828522,23549811139235
1599240726032,StockAvg,DELL,244.79571015166422,23549849333922,23549849646429
1599240726067,StockAvg,GOOG,244.3916056236767,23549885360831,23549885578160
1599240726100,StockAvg,MSFT,243.9919386105951,23549917582844,23549917778488
1599240726135,StockAvg,ORCL,243.97133944655857,23549952522053,23549952759108
1599240726165,StockAvg,SUNW,244.42124349373458,23549982974650,23549983113344
1599240726196,StockAvg,YHOO,244.91899927795234,23550014222787,23550014416489
1599240726232,StockAvg,CSCO,244.331671572568,23550050006023,23550050209817
1599240726259,StockAvg,DELL,244.20897130636473,23550077331343,23550077483249
1599240726290,StockAvg,GOOG,243.94815573642552,23550107872172,23550108006815
1599240726322,StockAvg,MSFT,243.48170519524157,23550139776443,23550140012567
1599240726353,StockAvg,ORCL,243.10399369647573,23550170389741,23550170883360
1599240726381,StockAvg,SUNW,243.57913468113634,23550199292387,23550199490685
1599240726410,StockAvg,YHOO,243.88213783053754,23550227890906,23550228114108
1599240726439,StockAvg,CSCO,243.44521549532902,23550257106648,23550257262663
1599240726469,StockAvg,DELL,243.13730892378035,23550286905602,23550287070917
1599240726495,StockAvg,GOOG,242.7123899195438,23550312654829,23550313024295
1599240726521,StockAvg,MSFT,242.17217304649293,23550338618593,23550338899903
1599240726553,StockAvg,ORCL,241.8431085358041,23550370561831,23550370875321
1599240726578,StockAvg,SUNW,242.4894901131666,23550395870202,23550395989641
1599240726605,StockAvg,YHOO,242.4877106345951,23550422981756,23550423159707
1599240726628,StockAvg,CSCO,242.5611072141671,23550445970140,23550446316343
1599240726657,StockAvg,DELL,242.22164611154597,23550475037104,23550475366442
1599240726680,StockAvg,GOOG,241.80941642452288,23550498029152,23550498369241
1599240726706,StockAvg,MSFT,241.67641981328447,23550523523611,23550523680169
1599240726729,StockAvg,ORCL,241.43017710917465,23550547450205,23550547598315
1599240726757,StockAvg,SUNW,241.89875163671468,23550575024046,23550575454220
1599240726782,StockAvg,YHOO,241.71928511000203,23550599632656,23550600156344
1599240726809,StockAvg,CSCO,241.7035949803939,23550626630323,23550626840814
1599240726830,StockAvg,DELL,241.3140735426037,23550647768052,23550647907657
1599240726853,StockAvg,GOOG,241.25699800050546,23550670930844,23550671115434
1599240726875,StockAvg,MSFT,241.10754899203945,23550693281488,23550693435143
1599240726898,StockAvg,ORCL,240.90230892667464,23550716084304,23550716394344
1599240726926,StockAvg,SUNW,241.0923734301718,23550744359963,23550744559275
1599240726945,StockAvg,YHOO,240.90195520853442,23550762943912,23550763228299
1599240726971,StockAvg,CSCO,240.77028957813775,23550788485809,23550788735903
1599240726993,StockAvg,DELL,240.3134468871195,23550810373174,23550810624289
1599240727013,StockAvg,GOOG,240.42303788690188,23550830807143,23550831016404
1599240727040,StockAvg,MSFT,240.40526514016435,23550857596513,23550857875285
1599240727057,StockAvg,ORCL,240.20694525362123,23550875304293,23550875471924
1599240727080,StockAvg,SUNW,240.21742417557056,23550898074787,23550898403633
1599240727099,StockAvg,YHOO,239.88184552515995,23550917246442,23550917501306
1599240727121,StockAvg,CSCO,239.98094929236493,23550939349672,23550939547085
1599240727146,StockAvg,DELL,239.55829886316562,23550964043131,23550964273785
1599240727164,StockAvg,GOOG,239.7937422336975,23550981199047,23550981641310
1599240727187,StockAvg,MSFT,239.73461293879447,23551005176533,23551005474128
1599240727207,StockAvg,ORCL,239.41293138744382,23551025292702,23551025462350
1599240727230,StockAvg,SUNW,239.43358792339197,23551047577699,23551047887749
1599240727247,StockAvg,YHOO,238.95400831895677,23551065289351,23551065448781
1599240727271,StockAvg,CSCO,238.99776890937846,23551088527791,23551088777674
1599240727288,StockAvg,DELL,238.6537101802529,23551105478712,23551105855021
1599240727313,StockAvg,GOOG,238.94475002063282,23551131380527,23551131564539
1599240727332,StockAvg,MSFT,238.87547025422077,23551149462092,23551149615580
1599240727347,StockAvg,ORCL,238.52015158043986,23551164952870,23551165269584
1599240727372,StockAvg,SUNW,238.63362318831514,23551189899060,23551190144239
1599240727387,StockAvg,YHOO,238.24488785737884,23551204840918,23551205060210
1599240727407,StockAvg,CSCO,238.2752820403528,23551224961391,23551225114666
1599240727427,StockAvg,DELL,237.6492389809168,23551245056219,23551245249680
1599240727447,StockAvg,GOOG,237.88082768737823,23551264888819,23551265038425
1599240727465,StockAvg,MSFT,237.7802678865263,23551282855195,23551283351425
1599240727487,StockAvg,ORCL,237.41635165697951,23551304537566,23551304736039
1599240727503,StockAvg,SUNW,237.56503857478893,23551321171285,23551321296147
1599240727525,StockAvg,YHOO,237.20522628261503,23551342658964,23551342946881
1599240727544,StockAvg,CSCO,237.4669056225299,23551361349025,23551361589821
1599240727562,StockAvg,DELL,236.94761675787342,23551379548245,23551380305287
1599240727581,StockAvg,GOOG,237.09103914994012,23551398422302,23551398738014
1599240727597,StockAvg,MSFT,237.16156043223694,23551414397115,23551414604249
1599240727616,StockAvg,ORCL,236.72263909288782,23551434171749,23551434437443
1599240727635,StockAvg,SUNW,236.77837776083484,23551452589351,23551452757854
1599240727654,StockAvg,YHOO,236.3906113333135,23551471966130,23551472156974
1599240727672,StockAvg,CSCO,236.69681359147975,23551490220035,23551490443759
1599240727686,StockAvg,DELL,236.32915640381296,23551504292874,23551504535271
1599240727707,StockAvg,GOOG,236.45596172543202,23551524927345,23551525176439
1599240727724,StockAvg,MSFT,236.38197841882268,23551542289929,23551542483831
1599240727743,StockAvg,ORCL,235.94190100850014,23551560582394,23551560773999
