FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Siddhi (Sample)
 Start time: Fri Sep 04 12:23:26 CEST 2020
 Response Time Mode: END_TO_END
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1599215014828,Prueba,892027,637915568291,637921578996
1599215014917,Prueba,1035070,638010521967,638010647763
1599215015000,Prueba,129326,638093665588,638093868789
1599215015080,Prueba,642060,638173587942,638173710266
1599215015151,Prueba,810809,638244414332,638244549197
1599215015224,Prueba,296106,638317780940,638317866228
1599215015291,Prueba,751200,638384512684,638384633825
1599215015354,Prueba,1045457,638447718038,638447843660
1599215015416,Prueba,168258,638509154470,638509276288
1599215015475,Prueba,688568,638568766253,638568858070
1599215015531,Prueba,640859,638624330428,638624448698
1599215015587,Prueba,298713,638679801584,638679986899
1599215015642,Prueba,879402,638735329505,638735448191
1599215015692,Prueba,594693,638785357434,638785480552
1599215015744,Prueba,1130149,638837456581,638837580288
1599215015796,Prueba,149342,638889293783,638889441877
1599215015844,Prueba,248674,638937135122,638937259640
1599215015890,Prueba,657109,638983139382,638983371297
1599215015938,Prueba,508677,639030823119,639030953342
1599215015981,Prueba,263821,639073866067,639073999019
1599215016022,Prueba,962028,639115746021,639115865402
1599215016070,Prueba,916762,639163572922,639163730851
1599215016109,Prueba,684207,639201762882,639201990334
1599215016156,Prueba,508016,639248812524,639248931396
1599215016192,Prueba,89531,639285423727,639285557436
1599215016235,Prueba,897385,639327959791,639328128761
1599215016272,Prueba,480565,639365425999,639365557567
1599215016316,Prueba,320360,639409236969,639409352632
1599215016353,Prueba,1116627,639445917364,639446037439
1599215016392,Prueba,362092,639484858752,639485084699
1599215016427,Prueba,369297,639520669783,639520830467
1599215016462,Prueba,319124,639555560894,639555746227
1599215016498,Prueba,1129519,639591229022,639591349552
1599215016534,Prueba,966334,639627704431,639627815652
1599215016570,Prueba,310889,639663121416,639663203633
1599215016607,Prueba,380571,639700223175,639700342535
1599215016641,Prueba,106619,639734105011,639734254852
1599215016676,Prueba,1077507,639768910747,639769032241
1599215016713,Prueba,577488,639806742396,639806864326
1599215016743,Prueba,1009557,639836413713,639836529524
1599215016779,Prueba,412064,639872134598,639872250410
1599215016813,Prueba,823812,639905952497,639906071695
1599215016843,Prueba,156411,639936603411,639936775527
1599215016877,Prueba,293959,639970484385,639970607383
1599215016910,Prueba,863957,640002991133,640003112539
1599215016939,Prueba,638899,640031870400,640031981416
1599215016968,Prueba,178849,640061061135,640061178864
1599215017003,Prueba,36032,640095882641,640096004291
1599215017034,Prueba,454475,640126753604,640126914334
1599215017059,Prueba,204017,640152436437,640152556106
1599215017094,Prueba,302805,640187267283,640187421766
1599215017123,Prueba,452680,640216727635,640216844547
1599215017150,Prueba,823020,640242866436,640243011322
1599215017177,Prueba,592489,640270152948,640270229918
1599215017210,Prueba,626939,640303541804,640303663249
1599215017237,Prueba,260767,640330077429,640330196274
1599215017263,Prueba,576873,640356708335,640356782347
1599215017293,Prueba,340387,640386137991,640386220057
1599215017319,Prueba,422376,640412484630,640412619459
1599215017348,Prueba,884938,640441152936,640441231700
1599215017378,Prueba,1110671,640471414283,640471510488
1599215017407,Prueba,535296,640500683533,640500836005
1599215017433,Prueba,437459,640526016173,640526185669
1599215017461,Prueba,422314,640554602260,640554837903
1599215017486,Prueba,127740,640579735597,640579836791
1599215017512,Prueba,1028977,640605446390,640605571050
1599215017539,Prueba,1106300,640631906677,640632023019
1599215017563,Prueba,538284,640656360281,640656478364
1599215017589,Prueba,1002515,640682041367,640682134382
1599215017614,Prueba,496143,640707388413,640707478725
1599215017641,Prueba,217176,640733881567,640733980377
1599215017666,Prueba,648326,640759267660,640759354346
1599215017694,Prueba,1152692,640787340949,640787483092
1599215017719,Prueba,1134923,640811783673,640811928398
1599215017743,Prueba,849255,640836341028,640836480087
1599215017767,Prueba,1231823,640860635813,640860798528
1599215017792,Prueba,1139526,640884883892,640884982134
1599215017817,Prueba,128049,640910000219,640910123126
1599215017841,Prueba,466999,640934029011,640934127001
1599215017865,Prueba,489949,640957831484,640958236638
1599215017889,Prueba,830113,640981886727,640981973193
1599215017915,Prueba,1081136,641008414333,641008561088
1599215017938,Prueba,486641,641030922596,641031027312
1599215017961,Prueba,82578,641054625113,641054702909
1599215017986,Prueba,1045966,641079475651,641079558916
1599215018010,Prueba,810963,641103061266,641103160457
1599215018030,Prueba,610958,641123324199,641123407334
1599215018055,Prueba,590960,641148078662,641148143526
1599215018077,Prueba,99204,641170269756,641170342971
1599215018102,Prueba,1229932,641194865553,641194958115
1599215018123,Prueba,239628,641215865338,641215945798
1599215018147,Prueba,187164,641240669903,641240730929
1599215018171,Prueba,248908,641264688001,641264747509
1599215018195,Prueba,1027045,641288593909,641288664240
1599215018217,Prueba,605843,641310453156,641310515277
1599215018236,Prueba,899493,641328971388,641329035755
1599215018257,Prueba,907422,641350443081,641350506860
1599215018282,Prueba,250869,641375259361,641375331798
1599215018301,Prueba,751104,641394588021,641394691537
1599215018324,Prueba,530391,641417643665,641417755269
1599215018346,Prueba,265650,641438961865,641439022626
1599215018376,Prueba,364338,641469781428,641469865751
1599215018393,Prueba,623614,641486779119,641486842359
1599215018409,Prueba,981336,641502334798,641502625125
1599215018435,Prueba,606206,641528700331,641528770479
1599215018454,Prueba,345155,641547266553,641547347563
1599215018477,Prueba,56141,641570235729,641570315820
1599215018494,Prueba,456049,641587451685,641587575080
1599215018517,Prueba,96924,641610269799,641610345291
1599215018536,Prueba,659686,641629635314,641629742976
1599215018561,Prueba,778485,641653986843,641654060955
1599215018578,Prueba,896783,641671756412,641671827666
1599215018600,Prueba,972184,641693092973,641693201965
1599215018622,Prueba,586229,641715147493,641715219780
1599215018643,Prueba,955689,641735948301,641736031701
1599215018664,Prueba,36664,641757540414,641757658281
1599215018681,Prueba,388877,641774109602,641774189391
1599215018705,Prueba,505803,641797792044,641797895192
1599215018722,Prueba,710638,641815062461,641815323008
1599215018742,Prueba,177373,641835383015,641835493535
1599215018763,Prueba,269534,641856168416,641856228350
1599215018784,Prueba,675029,641877633179,641877745158
1599215018802,Prueba,371955,641895256345,641895344632
1599215018822,Prueba,204071,641915624223,641915764489
1599215018839,Prueba,879051,641932461948,641932635724
1599215018863,Prueba,638286,641956670878,641956745448
1599215018880,Prueba,381377,641973633762,641973712940
1599215018903,Prueba,152902,641995563316,641995873269
1599215018917,Prueba,24617,642010086174,642010163267
1599215018938,Prueba,689432,642031323971,642031509794
1599215018956,Prueba,456343,642049209784,642049413479
1599215018976,Prueba,639965,642069202378,642069314702
