FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Tue Apr 28 01:28:14 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1588034060445,Prueba,892027,892027.0,42267748761016,42267757435356
1588034060526,Prueba,1035070,963548.5,42267838819643,42267839170452
1588034060613,Prueba,129326,685474.3333333334,42267926313154,42267926483286
1588034060689,Prueba,642060,674620.75,42268001500905,42268001706827
1588034060761,Prueba,810809,701858.4,42268073952917,42268074117430
1588034060834,Prueba,296106,634233.0,42268146469061,42268146580758
1588034060900,Prueba,751200,650942.5714285715,42268213249065,42268213366839
1588034060964,Prueba,1045457,700256.875,42268277359890,42268277472220
1588034061027,Prueba,168258,641145.8888888889,42268340012136,42268340290437
1588034061086,Prueba,688568,645888.1,42268399235456,42268399334647
1588034061143,Prueba,640859,645430.9090909091,42268456230216,42268456435200
1588034061196,Prueba,298713,616537.75,42268509119227,42268509254986
1588034061254,Prueba,879402,636758.0769230769,42268566420631,42268566528142
1588034061306,Prueba,594693,633753.4285714285,42268618724811,42268618925949
1588034061358,Prueba,1130149,666846.4666666667,42268670494186,42268670582131
1588034061402,Prueba,149342,634502.4375,42268715211391,42268715310220
1588034061452,Prueba,248674,611806.6470588235,42268764710821,42268764875774
1588034061498,Prueba,657109,614323.4444444445,42268810969950,42268811260026
1588034061548,Prueba,508677,608763.1052631579,42268860537085,42268860706534
1588034061592,Prueba,263821,591516.0,42268904499584,42268904594808
1588034061637,Prueba,962028,609159.4285714285,42268949739491,42268950016594
1588034061678,Prueba,916762,623141.3636363636,42268990476867,42268990653088
1588034061722,Prueba,684207,625796.3913043478,42269034494301,42269034649962
1588034061765,Prueba,508016,620888.875,42269077625224,42269077808502
1588034061807,Prueba,89531,599634.56,42269120219533,42269120381430
1588034061844,Prueba,897385,611086.5,42269156608251,42269156758391
1588034061888,Prueba,480565,606252.3703703703,42269200429851,42269200612969
1588034061925,Prueba,320360,596041.9285714285,42269237680272,42269237828555
1588034061964,Prueba,1116627,613993.1379310344,42269277227847,42269277373263
1588034062004,Prueba,362092,605596.4333333333,42269316480732,42269316599690
1588034062037,Prueba,369297,597973.8709677419,42269349965896,42269350126107
1588034062078,Prueba,319124,589259.8125,42269390738550,42269390962363
1588034062111,Prueba,1129519,605631.303030303,42269423641261,42269423828085
1588034062148,Prueba,966334,616240.2058823529,42269461073488,42269461190910
1588034062183,Prueba,310889,607515.8857142857,42269496007627,42269496099411
1588034062218,Prueba,380571,601211.8611111111,42269531049775,42269531154831
1588034062255,Prueba,106619,587844.4864864865,42269568211632,42269568321289
1588034062288,Prueba,1077507,600730.3421052631,42269600577267,42269600690399
1588034062323,Prueba,577488,600134.3846153846,42269635513801,42269635674489
1588034062355,Prueba,1009557,610369.95,42269667583790,42269667680695
1588034062390,Prueba,412064,605533.2195121951,42269702350629,42269702540560
1588034062422,Prueba,823812,610730.3333333334,42269734484959,42269734582201
1588034062453,Prueba,156411,600164.7674418605,42269766124568,42269766311983
1588034062488,Prueba,293959,593205.5454545454,42269801229548,42269801350133
1588034062519,Prueba,863957,599222.2444444444,42269832039177,42269832217377
1588034062552,Prueba,638899,600084.7826086957,42269864648209,42269864835720
1588034062583,Prueba,178849,591122.3191489362,42269896044416,42269896165157
1588034062613,Prueba,36032,579557.9375,42269926022409,42269926187858
1588034062645,Prueba,454475,577005.224489796,42269957879146,42269958041294
1588034062671,Prueba,204017,569545.46,42269983726026,42269984001103
1588034062706,Prueba,302805,564315.2549019608,42270018458369,42270018573815
1588034062732,Prueba,452680,562168.4230769231,42270044751954,42270044863488
1588034062761,Prueba,823020,567090.1509433963,42270073756491,42270073935850
1588034062790,Prueba,592489,567560.5,42270102842048,42270103199545
1588034062818,Prueba,626939,568640.1090909091,42270130747754,42270130842870
1588034062851,Prueba,260767,563142.375,42270164273150,42270164420774
1588034062879,Prueba,576873,563383.2631578947,42270191683811,42270191970642
1588034062904,Prueba,340387,559538.5,42270216835101,42270216989935
1588034062935,Prueba,422376,557213.7118644068,42270248164936,42270248426408
1588034062961,Prueba,884938,562675.7833333333,42270273576777,42270273643613
1588034062990,Prueba,1110671,571659.3114754099,42270302937226,42270303042489
1588034063019,Prueba,535296,571072.8064516129,42270331527682,42270331630346
1588034063042,Prueba,437459,568951.9523809524,42270355290344,42270355445014
1588034063069,Prueba,422314,566660.734375,42270381476298,42270381640423
1588034063098,Prueba,127740,559908.1076923077,42270410474862,42270410620962
1588034063124,Prueba,1028977,567015.2121212122,42270436837508,42270436926745
1588034063150,Prueba,1106300,575064.2388059702,42270462644995,42270462741925
1588034063178,Prueba,538284,574523.3529411765,42270490510191,42270490611294
1588034063202,Prueba,1002515,580726.1304347826,42270515085443,42270515163167
1588034063228,Prueba,496143,579517.8,42270540513668,42270540614615
1588034063256,Prueba,217176,574414.3943661972,42270569264699,42270569442615
1588034063280,Prueba,648326,575440.9444444445,42270592716969,42270592840630
1588034063303,Prueba,1152692,583348.493150685,42270616322917,42270616405211
1588034063333,Prueba,1134923,590802.2027027027,42270645365329,42270645487200
1588034063358,Prueba,849255,594248.24,42270670499708,42270670599245
1588034063379,Prueba,1231823,602637.3815789474,42270691808451,42270691912804
1588034063405,Prueba,1139526,609609.9610389611,42270717954206,42270718056086
1588034063428,Prueba,128049,603436.1025641026,42270740522154,42270740647973
1588034063455,Prueba,466999,601709.0506329114,42270767423580,42270767517834
1588034063478,Prueba,489949,600312.05,42270790596743,42270790746466
1588034063504,Prueba,830113,603149.0987654321,42270816945837,42270817069856
1588034063529,Prueba,1081136,608978.2073170731,42270841976200,42270842081542
1588034063550,Prueba,486641,607504.265060241,42270863106794,42270863197310
1588034063577,Prueba,82578,601255.1428571428,42270889539756,42270889636077
1588034063597,Prueba,1045966,606487.0352941176,42270909663679,42270909813907
1588034063620,Prueba,810963,608864.6627906977,42270932885458,42270932988608
1588034063643,Prueba,610958,608888.724137931,42270956040787,42270956147325
1588034063669,Prueba,590960,608684.9886363636,42270982238425,42270982451548
1588034063693,Prueba,99204,602960.4831460674,42271005616247,42271005716193
1588034063713,Prueba,1229932,609926.8333333334,42271025796100,42271026118299
1588034063736,Prueba,239628,605857.6153846154,42271048492455,42271048590807
1588034063761,Prueba,187164,601306.5978260869,42271073802026,42271073896150
1588034063785,Prueba,248908,597517.3655913979,42271098011697,42271098109503
1588034063803,Prueba,1027045,602086.8085106383,42271115841720,42271115999411
1588034063829,Prueba,605843,602126.347368421,42271141982172,42271142076752
1588034063848,Prueba,899493,605223.9166666666,42271161216500,42271161370200
1588034063873,Prueba,907422,608339.3608247422,42271185556113,42271185759021
