FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Mon May 18 23:34:39 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1589837691633,Prueba,892027,892027.0,12283954798527,12283955439753
1589837691715,Prueba,1035070,963548.5,12284037731895,12284038108740
1589837691800,Prueba,129326,685474.3333333334,12284122908157,12284123062551
1589837691878,Prueba,642060,674620.75,12284200840982,12284201049419
1589837691949,Prueba,810809,701858.4,12284271693763,12284271915698
1589837692023,Prueba,296106,634233.0,12284345463078,12284345845660
1589837692090,Prueba,751200,650942.5714285715,12284412146218,12284412368776
1589837692154,Prueba,1045457,700256.875,12284476705032,12284476915002
1589837692215,Prueba,168258,641145.8888888889,12284537642702,12284537980702
1589837692273,Prueba,688568,645888.1,12284595468431,12284595879476
1589837692330,Prueba,640859,645430.9090909091,12284652350097,12284652568181
1589837692388,Prueba,298713,616537.75,12284709895702,12284710235908
1589837692440,Prueba,879402,636758.0769230769,12284762127246,12284762342002
1589837692492,Prueba,594693,633753.4285714285,12284814303133,12284814805941
1589837692543,Prueba,1130149,666846.4666666667,12284865119439,12284865237390
1589837692593,Prueba,149342,634502.4375,12284915722121,12284915979389
1589837692640,Prueba,248674,611806.6470588235,12284962045887,12284962213566
1589837692686,Prueba,657109,614323.4444444445,12285007980448,12285008162753
1589837692736,Prueba,508677,608763.1052631579,12285057611672,12285058210524
1589837692779,Prueba,263821,591516.0,12285101341343,12285101682294
1589837692826,Prueba,962028,609159.4285714285,12285148197875,12285148442444
1589837692868,Prueba,916762,623141.3636363636,12285190462931,12285190649720
1589837692912,Prueba,684207,625796.3913043478,12285234081783,12285234400941
1589837692951,Prueba,508016,620888.875,12285273034236,12285273221433
1589837692990,Prueba,89531,599634.56,12285312543907,12285312758799
1589837693034,Prueba,897385,611086.5,12285356566717,12285356751924
1589837693073,Prueba,480565,606252.3703703703,12285395458105,12285395845282
1589837693113,Prueba,320360,596041.9285714285,12285435166674,12285435375783
1589837693149,Prueba,1116627,613993.1379310344,12285470961112,12285471179506
1589837693191,Prueba,362092,605596.4333333333,12285513546020,12285513843422
1589837693229,Prueba,369297,597973.8709677419,12285551022598,12285551221349
1589837693265,Prueba,319124,589259.8125,12285587644552,12285588027752
1589837693299,Prueba,1129519,605631.303030303,12285621665175,12285621830440
1589837693335,Prueba,966334,616240.2058823529,12285657425257,12285657654494
1589837693373,Prueba,310889,607515.8857142857,12285695437730,12285695724111
1589837693409,Prueba,380571,601211.8611111111,12285731390742,12285731732697
1589837693442,Prueba,106619,587844.4864864865,12285764616886,12285764765908
1589837693477,Prueba,1077507,600730.3421052631,12285799280995,12285799427023
1589837693511,Prueba,577488,600134.3846153846,12285833093222,12285833282214
1589837693543,Prueba,1009557,610369.95,12285865774670,12285865943355
1589837693576,Prueba,412064,605533.2195121951,12285898655072,12285898943208
1589837693608,Prueba,823812,610730.3333333334,12285930668814,12285931051013
1589837693640,Prueba,156411,600164.7674418605,12285962947360,12285963109077
1589837693673,Prueba,293959,593205.5454545454,12285995930036,12285996123621
1589837693708,Prueba,863957,599222.2444444444,12286030383871,12286030590069
1589837693740,Prueba,638899,600084.7826086957,12286062102480,12286062346399
1589837693769,Prueba,178849,591122.3191489362,12286091168846,12286091383882
1589837693799,Prueba,36032,579557.9375,12286120940450,12286121151952
1589837693832,Prueba,454475,577005.224489796,12286154346053,12286154852527
1589837693860,Prueba,204017,569545.46,12286182408033,12286182760916
1589837693892,Prueba,302805,564315.2549019608,12286214325803,12286214538155
1589837693919,Prueba,452680,562168.4230769231,12286241835569,12286242049039
1589837693948,Prueba,823020,567090.1509433963,12286270313037,12286270458322
1589837693980,Prueba,592489,567560.5,12286302017277,12286302241500
1589837694006,Prueba,626939,568640.1090909091,12286328763550,12286328956873
1589837694039,Prueba,260767,563142.375,12286361381280,12286361559762
1589837694066,Prueba,576873,563383.2631578947,12286388317098,12286388469839
1589837694095,Prueba,340387,559538.5,12286417008781,12286417187908
1589837694123,Prueba,422376,557213.7118644068,12286445320642,12286445512612
1589837694146,Prueba,884938,562675.7833333333,12286468866672,12286469080978
1589837694178,Prueba,1110671,571659.3114754099,12286500126704,12286500327868
1589837694206,Prueba,535296,571072.8064516129,12286528779612,12286528971319
1589837694232,Prueba,437459,568951.9523809524,12286554108507,12286554304883
1589837694256,Prueba,422314,566660.734375,12286578796894,12286578993936
1589837694287,Prueba,127740,559908.1076923077,12286609394526,12286609593934
1589837694312,Prueba,1028977,567015.2121212122,12286634673808,12286634853660
1589837694340,Prueba,1106300,575064.2388059702,12286662098439,12286662280669
1589837694362,Prueba,538284,574523.3529411765,12286684257843,12286684453158
1589837694390,Prueba,1002515,580726.1304347826,12286712147480,12286712331547
1589837694415,Prueba,496143,579517.8,12286737735669,12286738054911
1589837694442,Prueba,217176,574414.3943661972,12286763973427,12286764172002
1589837694466,Prueba,648326,575440.9444444445,12286788316977,12286788545180
1589837694492,Prueba,1152692,583348.493150685,12286814003316,12286814271736
1589837694519,Prueba,1134923,590802.2027027027,12286841206874,12286841390901
1589837694541,Prueba,849255,594248.24,12286863112058,12286863233988
