FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Fri Jun 05 19:22:36 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1591377760262,Prueba,892027,892027.0,9573456240553,9573457294183
1591377760342,Prueba,1035070,963548.5,9573537779498,9573537910144
1591377760428,Prueba,129326,685474.3333333334,9573623119946,9573623232680
1591377760505,Prueba,642060,674620.75,9573700410632,9573700542013
1591377760578,Prueba,810809,701858.4,9573773789870,9573773908839
1591377760649,Prueba,296106,634233.0,9573844272321,9573844372063
1591377760712,Prueba,751200,650942.5714285715,9573907316583,9573907466775
1591377760776,Prueba,1045457,700256.875,9573971677433,9573971872217
1591377760839,Prueba,168258,641145.8888888889,9574035004082,9574035126504
1591377760901,Prueba,688568,645888.1,9574096518439,9574096719807
1591377760959,Prueba,640859,645430.9090909091,9574154175604,9574154363223
1591377761012,Prueba,298713,616537.75,9574207966886,9574208088278
1591377761066,Prueba,879402,636758.0769230769,9574261194176,9574261383777
1591377761120,Prueba,594693,633753.4285714285,9574315195156,9574315383358
1591377761168,Prueba,1130149,666846.4666666667,9574363609452,9574363849618
1591377761221,Prueba,149342,634502.4375,9574416668219,9574416926100
1591377761268,Prueba,248674,611806.6470588235,9574463481366,9574463699547
1591377761316,Prueba,657109,614323.4444444445,9574511769235,9574511995202
1591377761362,Prueba,508677,608763.1052631579,9574557499491,9574557681828
1591377761404,Prueba,263821,591516.0,9574599706366,9574599824163
1591377761452,Prueba,962028,609159.4285714285,9574647529058,9574647710630
1591377761495,Prueba,916762,623141.3636363636,9574690495302,9574690755203
1591377761537,Prueba,684207,625796.3913043478,9574732467440,9574732636711
1591377761578,Prueba,508016,620888.875,9574773219793,9574773440459
1591377761616,Prueba,89531,599634.56,9574811912766,9574812037168
1591377761660,Prueba,897385,611086.5,9574855556781,9574855664299
1591377761702,Prueba,480565,606252.3703703703,9574897068725,9574897243376
1591377761736,Prueba,320360,596041.9285714285,9574931207579,9574931331154
1591377761780,Prueba,1116627,613993.1379310344,9574975027813,9574975206090
1591377761817,Prueba,362092,605596.4333333333,9575012683338,9575012853882
1591377761854,Prueba,369297,597973.8709677419,9575049397373,9575049573638
1591377761889,Prueba,319124,589259.8125,9575084207787,9575084606524
1591377761929,Prueba,1129519,605631.303030303,9575124110452,9575124337541
1591377761961,Prueba,966334,616240.2058823529,9575156516921,9575156689651
1591377761999,Prueba,310889,607515.8857142857,9575194377241,9575194530729
1591377762035,Prueba,380571,601211.8611111111,9575230359646,9575230551221
1591377762068,Prueba,106619,587844.4864864865,9575263568477,9575263691774
1591377762104,Prueba,1077507,600730.3421052631,9575299459328,9575299649116
1591377762139,Prueba,577488,600134.3846153846,9575334117030,9575334259422
1591377762171,Prueba,1009557,610369.95,9575366615002,9575366708496
1591377762205,Prueba,412064,605533.2195121951,9575401005063,9575401149705
1591377762235,Prueba,823812,610730.3333333334,9575430746679,9575430890223
1591377762270,Prueba,156411,600164.7674418605,9575465658529,9575465776063
1591377762303,Prueba,293959,593205.5454545454,9575498243229,9575498386868
1591377762335,Prueba,863957,599222.2444444444,9575530287018,9575530428776
1591377762366,Prueba,638899,600084.7826086957,9575561126745,9575561256666
1591377762391,Prueba,178849,591122.3191489362,9575586629051,9575586792906
1591377762423,Prueba,36032,579557.9375,9575618783005,9575618971285
1591377762459,Prueba,454475,577005.224489796,9575654895017,9575655013319
1591377762489,Prueba,204017,569545.46,9575684666944,9575684812959
1591377762519,Prueba,302805,564315.2549019608,9575714256336,9575714401886
1591377762544,Prueba,452680,562168.4230769231,9575739467634,9575739617223
1591377762572,Prueba,823020,567090.1509433963,9575767891753,9575767967289
1591377762602,Prueba,592489,567560.5,9575797447336,9575797602806
1591377762634,Prueba,626939,568640.1090909091,9575829274836,9575829410873
1591377762664,Prueba,260767,563142.375,9575859593276,9575859741333
1591377762689,Prueba,576873,563383.2631578947,9575884787972,9575884887297
1591377762722,Prueba,340387,559538.5,9575917864527,9575917939708
1591377762750,Prueba,422376,557213.7118644068,9575945541547,9575945671485
1591377762773,Prueba,884938,562675.7833333333,9575968944142,9575969110874
1591377762799,Prueba,1110671,571659.3114754099,9575995019598,9575995149484
1591377762832,Prueba,535296,571072.8064516129,9576027509481,9576027701910
1591377762856,Prueba,437459,568951.9523809524,9576051593825,9576051736037
1591377762887,Prueba,422314,566660.734375,9576082182755,9576082315235
1591377762911,Prueba,127740,559908.1076923077,9576106928194,9576107046818
1591377762937,Prueba,1028977,567015.2121212122,9576131993708,9576132150471
1591377762966,Prueba,1106300,575064.2388059702,9576161732134,9576161853638
1591377762991,Prueba,538284,574523.3529411765,9576186532203,9576186647276
1591377763014,Prueba,1002515,580726.1304347826,9576209095860,9576209170787
1591377763039,Prueba,496143,579517.8,9576234886246,9576234976425
1591377763068,Prueba,217176,574414.3943661972,9576263305870,9576263429526
1591377763094,Prueba,648326,575440.9444444445,9576289853457,9576290089800
1591377763116,Prueba,1152692,583348.493150685,9576311941779,9576312077338
1591377763142,Prueba,1134923,590802.2027027027,9576337224075,9576337304170
1591377763169,Prueba,849255,594248.24,9576364457342,9576364572788
1591377763197,Prueba,1231823,602637.3815789474,9576392046624,9576392165138
1591377763216,Prueba,1139526,609609.9610389611,9576411367890,9576411413227
1591377763240,Prueba,128049,603436.1025641026,9576435538670,9576435607061
1591377763265,Prueba,466999,601709.0506329114,9576461042120,9576461136272
1591377763289,Prueba,489949,600312.05,9576484287406,9576484335823
1591377763313,Prueba,830113,603149.0987654321,9576508747194,9576508847568
1591377763340,Prueba,1081136,608978.2073170731,9576535604553,9576535693951
1591377763364,Prueba,486641,607504.265060241,9576559360569,9576559442920
1591377763388,Prueba,82578,601255.1428571428,9576583737316,9576583823457
1591377763412,Prueba,1045966,606487.0352941176,9576607523624,9576607603596
1591377763435,Prueba,810963,608864.6627906977,9576630981809,9576631025930
1591377763459,Prueba,610958,608888.724137931,9576654824267,9576654911033
1591377763483,Prueba,590960,608684.9886363636,9576678465482,9576678529626
1591377763503,Prueba,99204,602960.4831460674,9576698621303,9576698682237
1591377763525,Prueba,1229932,609926.8333333334,9576720972186,9576721053334
1591377763548,Prueba,239628,605857.6153846154,9576743350261,9576743435876
1591377763572,Prueba,187164,601306.5978260869,9576767176701,9576767321806
1591377763595,Prueba,248908,597517.3655913979,9576790275302,9576790426459
1591377763615,Prueba,1027045,602086.8085106383,9576810889807,9576810980674
1591377763639,Prueba,605843,602126.347368421,9576834348648,9576834485575
1591377763663,Prueba,899493,605223.9166666666,9576858809629,9576858931661
1591377763684,Prueba,907422,608339.3608247422,9576879224060,9576879389286
1591377763709,Prueba,250869,604691.7040816327,9576904492675,9576904591499
1591377763729,Prueba,751104,606170.6161616162,9576924684822,9576924913989
1591377763750,Prueba,530391,605412.82,9576945157151,9576945251854
1591377763776,Prueba,265650,602048.8316831683,9576971421725,9576971517379
1591377763795,Prueba,364338,599718.3333333334,9576990589076,9576990696910
1591377763817,Prueba,623614,599950.3300970874,9577012614743,9577012711955
