FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Mon May 11 03:49:53 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1589161799619,Prueba,892027,892027.0,42810373970997,42810377846852
1589161799705,Prueba,1035070,963548.5,42810463127610,42810463221187
1589161799790,Prueba,129326,685474.3333333334,42810548310025,42810548537969
1589161799865,Prueba,642060,674620.75,42810623528286,42810623734475
1589161799941,Prueba,810809,701858.4,42810699716985,42810699850483
1589161800008,Prueba,296106,634233.0,42810766346976,42810766473925
1589161800075,Prueba,751200,650942.5714285715,42810833843159,42810833943005
1589161800141,Prueba,1045457,700256.875,42810899549106,42810899642873
1589161800204,Prueba,168258,641145.8888888889,42810962593464,42810962715565
1589161800263,Prueba,688568,645888.1,42811021784039,42811021916537
1589161800318,Prueba,640859,645430.9090909091,42811076402772,42811076515040
1589161800376,Prueba,298713,616537.75,42811134574872,42811134682713
1589161800429,Prueba,879402,636758.0769230769,42811186916579,42811187135713
1589161800481,Prueba,594693,633753.4285714285,42811239125292,42811239331853
1589161800530,Prueba,1130149,666846.4666666667,42811288285252,42811288425957
1589161800582,Prueba,149342,634502.4375,42811340693093,42811340815639
1589161800631,Prueba,248674,611806.6470588235,42811389856624,42811389978144
1589161800678,Prueba,657109,614323.4444444445,42811435899244,42811436208766
1589161800721,Prueba,508677,608763.1052631579,42811479119682,42811479350947
1589161800768,Prueba,263821,591516.0,42811526796240,42811526897089
1589161800814,Prueba,962028,609159.4285714285,42811572683370,42811572805049
1589161800858,Prueba,916762,623141.3636363636,42811616749693,42811616878135
1589161800900,Prueba,684207,625796.3913043478,42811658340361,42811658488337
1589161800942,Prueba,508016,620888.875,42811700417129,42811700525678
1589161800984,Prueba,89531,599634.56,42811742221913,42811742344522
1589161801023,Prueba,897385,611086.5,42811781854239,42811781955302
1589161801062,Prueba,480565,606252.3703703703,42811820799602,42811820897225
1589161801102,Prueba,320360,596041.9285714285,42811860205287,42811860311778
1589161801142,Prueba,1116627,613993.1379310344,42811900356933,42811900585272
1589161801180,Prueba,362092,605596.4333333333,42811938506279,42811938664754
1589161801218,Prueba,369297,597973.8709677419,42811976687679,42811976788804
1589161801256,Prueba,319124,589259.8125,42812014012552,42812014153181
1589161801290,Prueba,1129519,605631.303030303,42812048837295,42812048999829
1589161801325,Prueba,966334,616240.2058823529,42812083779520,42812083887146
1589161801363,Prueba,310889,607515.8857142857,42812121450793,42812121546551
1589161801398,Prueba,380571,601211.8611111111,42812156097693,42812156196608
1589161801433,Prueba,106619,587844.4864864865,42812191080858,42812191196086
1589161801467,Prueba,1077507,600730.3421052631,42812225291285,42812225548715
1589161801500,Prueba,577488,600134.3846153846,42812258380257,42812258484580
1589161801534,Prueba,1009557,610369.95,42812292388596,42812292810048
1589161801566,Prueba,412064,605533.2195121951,42812324516050,42812324627741
1589161801600,Prueba,823812,610730.3333333334,42812358500676,42812358622247
1589161801633,Prueba,156411,600164.7674418605,42812391869482,42812391975475
1589161801662,Prueba,293959,593205.5454545454,42812420356946,42812420465689
1589161801697,Prueba,863957,599222.2444444444,42812455063675,42812455232634
1589161801726,Prueba,638899,600084.7826086957,42812484228707,42812484329455
1589161801759,Prueba,178849,591122.3191489362,42812517261979,42812517360932
1589161801786,Prueba,36032,579557.9375,42812543947931,42812544082199
1589161801817,Prueba,454475,577005.224489796,42812575222554,42812575794844
1589161801852,Prueba,204017,569545.46,42812610045580,42812610284124
1589161801880,Prueba,302805,564315.2549019608,42812638042662,42812638220279
1589161801909,Prueba,452680,562168.4230769231,42812666968114,42812667088806
1589161801938,Prueba,823020,567090.1509433963,42812695884621,42812696254298
1589161801967,Prueba,592489,567560.5,42812725185625,42812725298295
1589161801994,Prueba,626939,568640.1090909091,42812752078592,42812752187520
1589161802025,Prueba,260767,563142.375,42812783046585,42812783172153
1589161802054,Prueba,576873,563383.2631578947,42812811895758,42812812085697
1589161802084,Prueba,340387,559538.5,42812841949374,42812842149198
1589161802112,Prueba,422376,557213.7118644068,42812870093530,42812870252672
1589161802140,Prueba,884938,562675.7833333333,42812897641961,42812898227757
1589161802165,Prueba,1110671,571659.3114754099,42812923263409,42812923898551
1589161802193,Prueba,535296,571072.8064516129,42812951380755,42812951482187
1589161802222,Prueba,437459,568951.9523809524,42812980248580,42812980366474
1589161802249,Prueba,422314,566660.734375,42813007513635,42813007618473
1589161802274,Prueba,127740,559908.1076923077,42813032868439,42813032965468
1589161802300,Prueba,1028977,567015.2121212122,42813058661919,42813058858255
1589161802328,Prueba,1106300,575064.2388059702,42813085961496,42813086055013
1589161802354,Prueba,538284,574523.3529411765,42813112321501,42813112433353
1589161802380,Prueba,1002515,580726.1304347826,42813138831693,42813138926885
1589161802408,Prueba,496143,579517.8,42813165984459,42813166078948
1589161802428,Prueba,217176,574414.3943661972,42813186440471,42813186710911
1589161802458,Prueba,648326,575440.9444444445,42813216375175,42813216519302
1589161802484,Prueba,1152692,583348.493150685,42813242064495,42813242192193
1589161802508,Prueba,1134923,590802.2027027027,42813266703138,42813266848600
1589161802534,Prueba,849255,594248.24,42813292522626,42813292743048
1589161802559,Prueba,1231823,602637.3815789474,42813316942096,42813317294669
1589161802584,Prueba,1139526,609609.9610389611,42813342265093,42813342441707
1589161802608,Prueba,128049,603436.1025641026,42813366350464,42813366621441
1589161802633,Prueba,466999,601709.0506329114,42813391837272,42813391939633
1589161802655,Prueba,489949,600312.05,42813413380402,42813413597571
1589161802678,Prueba,830113,603149.0987654321,42813436032587,42813436214925
1589161802704,Prueba,1081136,608978.2073170731,42813462462705,42813462599741
1589161802727,Prueba,486641,607504.265060241,42813485591118,42813485681636
1589161802750,Prueba,82578,601255.1428571428,42813508518590,42813508722909
1589161802777,Prueba,1045966,606487.0352941176,42813534955297,42813535044779
1589161802797,Prueba,810963,608864.6627906977,42813555292617,42813555383330
1589161802820,Prueba,610958,608888.724137931,42813578534251,42813578688886
1589161802846,Prueba,590960,608684.9886363636,42813604661068,42813604797361
1589161802870,Prueba,99204,602960.4831460674,42813628675222,42813628779081
1589161802892,Prueba,1229932,609926.8333333334,42813650912514,42813650992346
1589161802913,Prueba,239628,605857.6153846154,42813671354743,42813671461029
1589161802936,Prueba,187164,601306.5978260869,42813694637071,42813694766764
1589161802956,Prueba,248908,597517.3655913979,42813714440749,42813714545198
1589161802983,Prueba,1027045,602086.8085106383,42813741823845,42813741975300
1589161803005,Prueba,605843,602126.347368421,42813763909717,42813763980378
1589161803026,Prueba,899493,605223.9166666666,42813784605966,42813784693104
1589161803046,Prueba,907422,608339.3608247422,42813804571523,42813804740599
1589161803070,Prueba,250869,604691.7040816327,42813828060173,42813828184924
1589161803091,Prueba,751104,606170.6161616162,42813849650079,42813849741382
1589161803116,Prueba,530391,605412.82,42813874374806,42813874505777
1589161803136,Prueba,265650,602048.8316831683,42813894807440,42813894904582
1589161803158,Prueba,364338,599718.3333333334,42813916448850,42813916545226
1589161803180,Prueba,623614,599950.3300970874,42813938382032,42813938471638
1589161803200,Prueba,981336,603617.5,42813958740071,42813958844680
1589161803223,Prueba,606206,603642.1523809524,42813981887869,42813981985805
1589161803244,Prueba,345155,601203.5943396227,42814002110845,42814002323955
1589161803264,Prueba,56141,596109.5514018692,42814022602218,42814022691033
1589161803285,Prueba,456049,594812.6944444445,42814043428231,42814043519349
1589161803308,Prueba,96924,590244.9082568807,42814066145945,42814066246897
1589161803325,Prueba,659686,590876.1909090909,42814083375244,42814083525325
1589161803348,Prueba,778485,592566.3603603604,42814106429652,42814106601723
1589161803370,Prueba,896783,595282.5803571428,42814128390448,42814128500982
1589161803389,Prueba,972184,598617.9911504425,42814147713756,42814147827445
1589161803412,Prueba,586229,598509.3157894737,42814170531677,42814170682113
1589161803431,Prueba,955689,601615.2260869566,42814189647755,42814189742057
1589161803453,Prueba,36664,596744.9568965518,42814211149998,42814211320008
1589161803470,Prueba,388877,594968.3076923077,42814228644820,42814228749890
1589161803493,Prueba,505803,594212.6694915254,42814251524100,42814251735448
1589161803512,Prueba,710638,595191.0336134454,42814270048599,42814270141900
1589161803531,Prueba,177373,591709.2166666667,42814289775514,42814289864687
1589161803553,Prueba,269534,589046.6115702479,42814311139328,42814311206053
1589161803572,Prueba,675029,589751.3852459016,42814330202204,42814330316315
1589161803592,Prueba,371955,587980.6829268293,42814350488216,42814350596474
1589161803610,Prueba,204071,584884.6370967742,42814368071593,42814368238098
1589161803630,Prueba,879051,587237.968,42814388171422,42814388392356
1589161803650,Prueba,638286,587643.1111111111,42814408734452,42814408857642
1589161803671,Prueba,381377,586018.968503937,42814428885520,42814429080774
1589161803689,Prueba,152902,582635.2421875,42814447528354,42814447675821
1589161803708,Prueba,24617,578309.519379845,42814466506806,42814466742142
1589161803729,Prueba,689432,579164.3076923077,42814487027648,42814487113611
