FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Tue Mar 31 13:44:59 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1585655112349,Prueba,892027,892027.0,6137594832377,6137595636425
1585655112439,Prueba,1035070,963548.5,6137685367279,6137685424732
1585655112520,Prueba,129326,685474.3333333334,6137766625809,6137766682839
1585655112601,Prueba,642060,674620.75,6137848019162,6137848075529
1585655112676,Prueba,810809,701858.4,6137922715476,6137922797694
1585655112741,Prueba,296106,634233.0,6137987660773,6137987797709
1585655112810,Prueba,751200,650942.5714285715,6138056774878,6138056828654
1585655112876,Prueba,1045457,700256.875,6138122292868,6138122422925
1585655112937,Prueba,168258,641145.8888888889,6138183766502,6138183813142
1585655112997,Prueba,688568,645888.1,6138244142854,6138244189273
1585655113055,Prueba,640859,645430.9090909091,6138301836809,6138301883575
1585655113106,Prueba,298713,616537.75,6138352772076,6138352819865
1585655113164,Prueba,879402,636758.0769230769,6138410508009,6138410562476
1585655113216,Prueba,594693,633753.4285714285,6138462233741,6138462310167
1585655113266,Prueba,1130149,666846.4666666667,6138512540138,6138512602483
1585655113313,Prueba,149342,634502.4375,6138559959092,6138560036537
1585655113361,Prueba,248674,611806.6470588235,6138607430547,6138607506065
1585655113410,Prueba,657109,614323.4444444445,6138657122627,6138657189678
1585655113459,Prueba,508677,608763.1052631579,6138705540382,6138705588831
1585655113498,Prueba,263821,591516.0,6138744855698,6138744894977
1585655113548,Prueba,962028,609159.4285714285,6138794277786,6138794316416
1585655113591,Prueba,916762,623141.3636363636,6138837637460,6138837679414
1585655113635,Prueba,684207,625796.3913043478,6138881309759,6138881353371
1585655113676,Prueba,508016,620888.875,6138922678733,6138922718696
1585655113713,Prueba,89531,599634.56,6138959869354,6138959910838
1585655113758,Prueba,897385,611086.5,6139004534299,6139004575565
1585655113797,Prueba,480565,606252.3703703703,6139043848604,6139043892646
1585655113837,Prueba,320360,596041.9285714285,6139083507247,6139083547374
1585655113871,Prueba,1116627,613993.1379310344,6139118162831,6139118181239
1585655113909,Prueba,362092,605596.4333333333,6139155586640,6139155626832
1585655113951,Prueba,369297,597973.8709677419,6139198250763,6139198291056
1585655113987,Prueba,319124,589259.8125,6139233672156,6139233748977
1585655114025,Prueba,1129519,605631.303030303,6139271410231,6139271450710
1585655114060,Prueba,966334,616240.2058823529,6139307087646,6139307129509
1585655114096,Prueba,310889,607515.8857142857,6139342476201,6139342495154
1585655114128,Prueba,380571,601211.8611111111,6139375194246,6139375236852
1585655114164,Prueba,106619,587844.4864864865,6139410933818,6139410981856
1585655114198,Prueba,1077507,600730.3421052631,6139444987265,6139445027544
