FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Sun May 17 14:59:39 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1589720384077,Prueba,892027,892027.0,945030487300,945031119045
1589720384172,Prueba,1035070,963548.5,945125662048,945125762392
1589720384251,Prueba,129326,685474.3333333334,945204977202,945205043509
1589720384330,Prueba,642060,674620.75,945283823212,945283943978
1589720384403,Prueba,810809,701858.4,945357396412,945357551597
1589720384476,Prueba,296106,634233.0,945430305231,945430397544
1589720384541,Prueba,751200,650942.5714285715,945495396415,945495499784
1589720384607,Prueba,1045457,700256.875,945560879201,945560971711
1589720384665,Prueba,168258,641145.8888888889,945619222313,945619290116
1589720384729,Prueba,688568,645888.1,945683424290,945683533697
1589720384787,Prueba,640859,645430.9090909091,945740780287,945740874860
1589720384842,Prueba,298713,616537.75,945796195656,945796287213
1589720384893,Prueba,879402,636758.0769230769,945846861179,945846957582
1589720384944,Prueba,594693,633753.4285714285,945898040233,945898224906
1589720384999,Prueba,1130149,666846.4666666667,945953087393,945953242211
1589720385048,Prueba,149342,634502.4375,946002018294,946002148685
1589720385097,Prueba,248674,611806.6470588235,946051238128,946051327152
1589720385145,Prueba,657109,614323.4444444445,946098647137,946098737211
1589720385187,Prueba,508677,608763.1052631579,946140777973,946140867399
1589720385236,Prueba,263821,591516.0,946189870702,946189959003
1589720385277,Prueba,962028,609159.4285714285,946230831807,946230896459
1589720385320,Prueba,916762,623141.3636363636,946274339336,946274474867
1589720385362,Prueba,684207,625796.3913043478,946315743723,946315820791
1589720385408,Prueba,508016,620888.875,946362300702,946362356895
1589720385447,Prueba,89531,599634.56,946400569463,946400657344
1589720385489,Prueba,897385,611086.5,946443423966,946443544741
1589720385529,Prueba,480565,606252.3703703703,946482844921,946482956485
1589720385569,Prueba,320360,596041.9285714285,946523315606,946523405097
1589720385604,Prueba,1116627,613993.1379310344,946557880168,946557948902
1589720385645,Prueba,362092,605596.4333333333,946598440107,946598514781
1589720385679,Prueba,369297,597973.8709677419,946632795802,946632868524
1589720385718,Prueba,319124,589259.8125,946671844417,946671902261
1589720385757,Prueba,1129519,605631.303030303,946711155939,946711330466
1589720385791,Prueba,966334,616240.2058823529,946745151989,946745232304
1589720385824,Prueba,310889,607515.8857142857,946778418636,946778517973
1589720385864,Prueba,380571,601211.8611111111,946818097503,946818206276
1589720385894,Prueba,106619,587844.4864864865,946848383473,946848499083
1589720385931,Prueba,1077507,600730.3421052631,946885012659,946885058921
1589720385967,Prueba,577488,600134.3846153846,946921379776,946921491747
1589720386000,Prueba,1009557,610369.95,946954116768,946954193778
1589720386031,Prueba,412064,605533.2195121951,946984970398,946985035798
1589720386067,Prueba,823812,610730.3333333334,947020637973,947020715657
1589720386099,Prueba,156411,600164.7674418605,947053031832,947053112901
1589720386131,Prueba,293959,593205.5454545454,947085223550,947085269161
1589720386158,Prueba,863957,599222.2444444444,947112489128,947112568280
1589720386191,Prueba,638899,600084.7826086957,947144806136,947144886494
1589720386221,Prueba,178849,591122.3191489362,947174723869,947174801245
1589720386255,Prueba,36032,579557.9375,947208535737,947208613973
1589720386287,Prueba,454475,577005.224489796,947240908887,947240989397
1589720386313,Prueba,204017,569545.46,947267353167,947267439276
1589720386346,Prueba,302805,564315.2549019608,947299825547,947299939846
1589720386372,Prueba,452680,562168.4230769231,947326050461,947326099555
1589720386403,Prueba,823020,567090.1509433963,947357486668,947357569039
1589720386430,Prueba,592489,567560.5,947383834549,947383905622
1589720386460,Prueba,626939,568640.1090909091,947414476244,947414542967
1589720386488,Prueba,260767,563142.375,947441755864,947441825765
1589720386518,Prueba,576873,563383.2631578947,947472489537,947472538215
1589720386550,Prueba,340387,559538.5,947503657333,947503707380
1589720386575,Prueba,422376,557213.7118644068,947528589137,947528670310
1589720386601,Prueba,884938,562675.7833333333,947554811311,947554861012
1589720386629,Prueba,1110671,571659.3114754099,947582731858,947582836642
1589720386656,Prueba,535296,571072.8064516129,947610322469,947610399258
1589720386684,Prueba,437459,568951.9523809524,947637904760,947637961170
1589720386712,Prueba,422314,566660.734375,947665690423,947665741191
1589720386742,Prueba,127740,559908.1076923077,947695980441,947696058247
1589720386764,Prueba,1028977,567015.2121212122,947717550834,947717633635
1589720386790,Prueba,1106300,575064.2388059702,947744027726,947744074840
1589720386820,Prueba,538284,574523.3529411765,947774447322,947774508902
1589720386844,Prueba,1002515,580726.1304347826,947798059745,947798151534
1589720386869,Prueba,496143,579517.8,947822645268,947822729463
1589720386899,Prueba,217176,574414.3943661972,947852906913,947852980878
1589720386924,Prueba,648326,575440.9444444445,947878261381,947878335056
1589720386950,Prueba,1152692,583348.493150685,947904332574,947904411221
1589720386975,Prueba,1134923,590802.2027027027,947928762117,947928840649
1589720386995,Prueba,849255,594248.24,947949012897,947949068156
1589720387024,Prueba,1231823,602637.3815789474,947977916034,947977974473
1589720387048,Prueba,1139526,609609.9610389611,948002237619,948002316503
1589720387073,Prueba,128049,603436.1025641026,948027418077,948027499787
1589720387097,Prueba,466999,601709.0506329114,948051244421,948051322583
1589720387122,Prueba,489949,600312.05,948075997348,948076054265
1589720387142,Prueba,830113,603149.0987654321,948096288534,948096337320
1589720387166,Prueba,1081136,608978.2073170731,948120458469,948120534497
1589720387195,Prueba,486641,607504.265060241,948148823018,948148954736
1589720387219,Prueba,82578,601255.1428571428,948172987441,948173063120
1589720387242,Prueba,1045966,606487.0352941176,948195852778,948195934862
1589720387261,Prueba,810963,608864.6627906977,948215312736,948215460770
1589720387285,Prueba,610958,608888.724137931,948239151419,948239236019
1589720387308,Prueba,590960,608684.9886363636,948261628916,948261694823
1589720387334,Prueba,99204,602960.4831460674,948288372233,948288478214
1589720387358,Prueba,1229932,609926.8333333334,948312383885,948312432294
1589720387377,Prueba,239628,605857.6153846154,948330595316,948330643975
1589720387400,Prueba,187164,601306.5978260869,948353555064,948353610818
1589720387424,Prueba,248908,597517.3655913979,948378259364,948378364895
1589720387448,Prueba,1027045,602086.8085106383,948402415529,948402493387
1589720387471,Prueba,605843,602126.347368421,948425269517,948425341189
1589720387494,Prueba,899493,605223.9166666666,948447745986,948447825973
1589720387512,Prueba,907422,608339.3608247422,948466073816,948466149981
1589720387534,Prueba,250869,604691.7040816327,948487957473,948488035169
1589720387556,Prueba,751104,606170.6161616162,948509552233,948509592033
1589720387579,Prueba,530391,605412.82,948533131086,948533223711
1589720387603,Prueba,265650,602048.8316831683,948557258411,948557373964
1589720387621,Prueba,364338,599718.3333333334,948574601489,948574662250
1589720387644,Prueba,623614,599950.3300970874,948597769137,948597848143
1589720387663,Prueba,981336,603617.5,948617180793,948617259265
1589720387686,Prueba,606206,603642.1523809524,948640298717,948640358263
1589720387710,Prueba,345155,601203.5943396227,948663818225,948663899157
1589720387727,Prueba,56141,596109.5514018692,948681467771,948681509479
1589720387751,Prueba,456049,594812.6944444445,948705382966,948705449378
1589720387773,Prueba,96924,590244.9082568807,948727039076,948727121833
1589720387791,Prueba,659686,590876.1909090909,948744621948,948744679645
1589720387813,Prueba,778485,592566.3603603604,948766731919,948766771158
1589720387833,Prueba,896783,595282.5803571428,948786667381,948786744217
1589720387853,Prueba,972184,598617.9911504425,948807199149,948807268017
1589720387874,Prueba,586229,598509.3157894737,948827730068,948827818941
1589720387898,Prueba,955689,601615.2260869566,948851892342,948851967004
1589720387914,Prueba,36664,596744.9568965518,948868357254,948868441893
1589720387939,Prueba,388877,594968.3076923077,948893166556,948893234022
1589720387957,Prueba,505803,594212.6694915254,948911357351,948911417586
1589720387975,Prueba,710638,595191.0336134454,948929370341,948929449344
1589720387995,Prueba,177373,591709.2166666667,948948988688,948949055747
1589720388019,Prueba,269534,589046.6115702479,948973095976,948973172319
1589720388034,Prueba,675029,589751.3852459016,948988476885,948988528434
1589720388056,Prueba,371955,587980.6829268293,949009916370,949009965486
1589720388077,Prueba,204071,584884.6370967742,949030919170,949031135635
1589720388094,Prueba,879051,587237.968,949047977024,949048013248
1589720388117,Prueba,638286,587643.1111111111,949070648729,949070680513
1589720388133,Prueba,381377,586018.968503937,949086926306,949086980503
1589720388156,Prueba,152902,582635.2421875,949109698836,949109774724
1589720388171,Prueba,24617,578309.519379845,949124993449,949125076819
1589720388190,Prueba,689432,579164.3076923077,949144498761,949144551582
1589720388210,Prueba,456343,578226.7404580152,949163562368,949163591898
1589720388228,Prueba,639965,578694.4545454546,949182035321,949182091175
1589720388249,Prueba,735224,579871.3684210526,949203248075,949203302950
1589720388268,Prueba,999334,583001.6865671641,949221584066,949221630450
1589720388285,Prueba,40292,578981.6148148148,949238952438,949239027166
1589720388309,Prueba,376638,577493.7941176471,949262884944,949262927348
1589720388324,Prueba,482686,576801.7664233577,949278206060,949278255016
