FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Mon Jun 15 19:02:37 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1592240565552,Prueba,892027,892027.0,11657444542902,11657445149650
1592240565636,Prueba,1035070,963548.5,11657528931302,11657529220262
1592240565721,Prueba,129326,685474.3333333334,11657613952772,11657614155705
1592240565803,Prueba,642060,674620.75,11657695580943,11657695926602
1592240565875,Prueba,810809,701858.4,11657767591878,11657767766851
1592240565943,Prueba,296106,634233.0,11657835729847,11657835879078
1592240566010,Prueba,751200,650942.5714285715,11657903416299,11657903558550
1592240566075,Prueba,1045457,700256.875,11657967724071,11657968076035
1592240566134,Prueba,168258,641145.8888888889,11658027453064,11658027593894
1592240566194,Prueba,688568,645888.1,11658087141597,11658087318581
1592240566255,Prueba,640859,645430.9090909091,11658147963028,11658148268584
1592240566307,Prueba,298713,616537.75,11658200459052,11658200617141
1592240566361,Prueba,879402,636758.0769230769,11658253836680,11658254025413
1592240566417,Prueba,594693,633753.4285714285,11658310135451,11658310454151
1592240566467,Prueba,1130149,666846.4666666667,11658359785069,11658359947948
1592240566519,Prueba,149342,634502.4375,11658411479495,11658411643206
1592240566561,Prueba,248674,611806.6470588235,11658453875592,11658454068685
1592240566608,Prueba,657109,614323.4444444445,11658501043968,11658501209110
1592240566656,Prueba,508677,608763.1052631579,11658548168000,11658548593466
1592240566706,Prueba,263821,591516.0,11658598348719,11658598654064
1592240566747,Prueba,962028,609159.4285714285,11658639560798,11658639699044
1592240566789,Prueba,916762,623141.3636363636,11658681652262,11658682012408
1592240566833,Prueba,684207,625796.3913043478,11658726200165,11658726518525
1592240566877,Prueba,508016,620888.875,11658770340306,11658770546143
1592240566918,Prueba,89531,599634.56,11658810589603,11658810778919
1592240566957,Prueba,897385,611086.5,11658850383201,11658850569913
1592240566997,Prueba,480565,606252.3703703703,11658889743804,11658889873387
1592240567034,Prueba,320360,596041.9285714285,11658926539542,11658926631969
1592240567073,Prueba,1116627,613993.1379310344,11658965628777,11658966180796
1592240567111,Prueba,362092,605596.4333333333,11659003823250,11659003996599
1592240567153,Prueba,369297,597973.8709677419,11659045845639,11659046034324
1592240567188,Prueba,319124,589259.8125,11659080618036,11659080801627
1592240567221,Prueba,1129519,605631.303030303,11659114136316,11659114552932
1592240567258,Prueba,966334,616240.2058823529,11659151227341,11659151349992
1592240567298,Prueba,310889,607515.8857142857,11659190945102,11659191072057
1592240567333,Prueba,380571,601211.8611111111,11659226054097,11659226386610
1592240567364,Prueba,106619,587844.4864864865,11659256540927,11659256698957
1592240567399,Prueba,1077507,600730.3421052631,11659291867847,11659291998193
1592240567436,Prueba,577488,600134.3846153846,11659329011983,11659329087529
1592240567469,Prueba,1009557,610369.95,11659362188546,11659362325627
1592240567504,Prueba,412064,605533.2195121951,11659396646821,11659396774568
1592240567535,Prueba,823812,610730.3333333334,11659427817766,11659427963781
1592240567569,Prueba,156411,600164.7674418605,11659461670764,11659461770236
1592240567599,Prueba,293959,593205.5454545454,11659491231889,11659491497224
1592240567628,Prueba,863957,599222.2444444444,11659520962149,11659521033206
1592240567659,Prueba,638899,600084.7826086957,11659552085884,11659552208741
1592240567693,Prueba,178849,591122.3191489362,11659585781090,11659585880069
1592240567721,Prueba,36032,579557.9375,11659613609129,11659613809325
1592240567752,Prueba,454475,577005.224489796,11659645189785,11659645290210
1592240567784,Prueba,204017,569545.46,11659677105445,11659677175305
1592240567811,Prueba,302805,564315.2549019608,11659703850237,11659703924929
1592240567842,Prueba,452680,562168.4230769231,11659734642716,11659734721706
1592240567875,Prueba,823020,567090.1509433963,11659768035228,11659768108432
1592240567901,Prueba,592489,567560.5,11659794247617,11659794431791
1592240567928,Prueba,626939,568640.1090909091,11659821298529,11659821384740
1592240567957,Prueba,260767,563142.375,11659850486912,11659850545518
1592240567986,Prueba,576873,563383.2631578947,11659879375495,11659879408056
1592240568014,Prueba,340387,559538.5,11659907129988,11659907236241
1592240568044,Prueba,422376,557213.7118644068,11659937381830,11659937474697
1592240568071,Prueba,884938,562675.7833333333,11659964106294,11659964299143
1592240568101,Prueba,1110671,571659.3114754099,11659993935974,11659994042736
1592240568125,Prueba,535296,571072.8064516129,11660018237003,11660018343550
1592240568155,Prueba,437459,568951.9523809524,11660048370666,11660048451173
1592240568184,Prueba,422314,566660.734375,11660076469495,11660076587975
1592240568207,Prueba,127740,559908.1076923077,11660099620351,11660099881301
1592240568238,Prueba,1028977,567015.2121212122,11660130604768,11660130694566
1592240568262,Prueba,1106300,575064.2388059702,11660155174034,11660155281369
1592240568286,Prueba,538284,574523.3529411765,11660179126162,11660179235278
1592240568311,Prueba,1002515,580726.1304347826,11660204100596,11660204180148
1592240568338,Prueba,496143,579517.8,11660231338616,11660231443465
1592240568364,Prueba,217176,574414.3943661972,11660256916844,11660257020448
1592240568390,Prueba,648326,575440.9444444445,11660282955523,11660283170778
1592240568419,Prueba,1152692,583348.493150685,11660311977362,11660312072590
1592240568439,Prueba,1134923,590802.2027027027,11660331890113,11660332142616
1592240568469,Prueba,849255,594248.24,11660362164260,11660362233412
1592240568489,Prueba,1231823,602637.3815789474,11660382009728,11660382088862
