FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Fri May 29 11:50:31 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1590745835080,Prueba,892027,892027.0,5884392856307,5884399512276
1590745835165,Prueba,1035070,963548.5,5884484592632,5884484807424
1590745835252,Prueba,129326,685474.3333333334,5884571291350,5884571551046
1590745835331,Prueba,642060,674620.75,5884650135433,5884650352672
1590745835405,Prueba,810809,701858.4,5884723838820,5884724063152
1590745835471,Prueba,296106,634233.0,5884789924944,5884790140820
1590745835541,Prueba,751200,650942.5714285715,5884860623129,5884860883761
1590745835605,Prueba,1045457,700256.875,5884924403860,5884924672977
1590745835664,Prueba,168258,641145.8888888889,5884983702134,5884983900094
1590745835726,Prueba,688568,645888.1,5885045579296,5885045834603
1590745835778,Prueba,640859,645430.9090909091,5885097231884,5885097444652
1590745835839,Prueba,298713,616537.75,5885158161564,5885158464649
1590745835892,Prueba,879402,636758.0769230769,5885211818425,5885211980737
1590745835944,Prueba,594693,633753.4285714285,5885263341067,5885263554709
1590745835995,Prueba,1130149,666846.4666666667,5885314689449,5885314881999
1590745836045,Prueba,149342,634502.4375,5885364642379,5885364935107
1590745836093,Prueba,248674,611806.6470588235,5885412618791,5885412824811
1590745836139,Prueba,657109,614323.4444444445,5885458478058,5885458791033
1590745836187,Prueba,508677,608763.1052631579,5885506307705,5885506527199
1590745836233,Prueba,263821,591516.0,5885551794268,5885552015870
1590745836273,Prueba,962028,609159.4285714285,5885591978227,5885592191467
1590745836318,Prueba,916762,623141.3636363636,5885637294515,5885637498265
1590745836362,Prueba,684207,625796.3913043478,5885681078060,5885681314166
1590745836401,Prueba,508016,620888.875,5885719771080,5885720031356
1590745836447,Prueba,89531,599634.56,5885765780546,5885766073374
1590745836487,Prueba,897385,611086.5,5885806023884,5885806213060
1590745836527,Prueba,480565,606252.3703703703,5885845743507,5885846001521
1590745836566,Prueba,320360,596041.9285714285,5885884863413,5885885062362
1590745836603,Prueba,1116627,613993.1379310344,5885922323655,5885922551538
1590745836643,Prueba,362092,605596.4333333333,5885962240487,5885962443376
1590745836676,Prueba,369297,597973.8709677419,5885995442353,5885995575899
1590745836713,Prueba,319124,589259.8125,5886032058544,5886032281413
1590745836754,Prueba,1129519,605631.303030303,5886072988590,5886073182483
1590745836789,Prueba,966334,616240.2058823529,5886108712109,5886108906630
1590745836825,Prueba,310889,607515.8857142857,5886144380333,5886144619850
1590745836861,Prueba,380571,601211.8611111111,5886180310469,5886180502444
1590745836896,Prueba,106619,587844.4864864865,5886215025155,5886215218560
1590745836928,Prueba,1077507,600730.3421052631,5886246807158,5886247055294
1590745836959,Prueba,577488,600134.3846153846,5886278384249,5886278602393
1590745836993,Prueba,1009557,610369.95,5886312232822,5886312422090
1590745837031,Prueba,412064,605533.2195121951,5886350113095,5886350303825
1590745837063,Prueba,823812,610730.3333333334,5886381889921,5886382161451
1590745837096,Prueba,156411,600164.7674418605,5886414875186,5886415044296
1590745837122,Prueba,293959,593205.5454545454,5886441328442,5886441471344
1590745837160,Prueba,863957,599222.2444444444,5886478852666,5886479035799
1590745837189,Prueba,638899,600084.7826086957,5886507796747,5886508045802
1590745837217,Prueba,178849,591122.3191489362,5886535791740,5886536119491
1590745837251,Prueba,36032,579557.9375,5886570581102,5886570765951
1590745837280,Prueba,454475,577005.224489796,5886598531300,5886598960677
1590745837313,Prueba,204017,569545.46,5886632501602,5886632697158
1590745837340,Prueba,302805,564315.2549019608,5886659275638,5886659444247
1590745837374,Prueba,452680,562168.4230769231,5886692892773,5886693076872
1590745837403,Prueba,823020,567090.1509433963,5886721735336,5886722016569
1590745837427,Prueba,592489,567560.5,5886746008241,5886746172961
1590745837455,Prueba,626939,568640.1090909091,5886774753640,5886774892541
1590745837485,Prueba,260767,563142.375,5886804103179,5886804237287
1590745837515,Prueba,576873,563383.2631578947,5886834740260,5886834935044
1590745837546,Prueba,340387,559538.5,5886865392813,5886865609227
1590745837570,Prueba,422376,557213.7118644068,5886889008249,5886889401606
1590745837600,Prueba,884938,562675.7833333333,5886919261759,5886919427782
1590745837630,Prueba,1110671,571659.3114754099,5886948848527,5886949034527
1590745837655,Prueba,535296,571072.8064516129,5886974210834,5886974431066
1590745837683,Prueba,437459,568951.9523809524,5887002519322,5887002678630
1590745837710,Prueba,422314,566660.734375,5887029348632,5887029539657
1590745837734,Prueba,127740,559908.1076923077,5887053324859,5887053424648
1590745837765,Prueba,1028977,567015.2121212122,5887083955944,5887084115723
1590745837792,Prueba,1106300,575064.2388059702,5887110724654,5887110968316
1590745837812,Prueba,538284,574523.3529411765,5887131547005,5887131680734
1590745837844,Prueba,1002515,580726.1304347826,5887163214374,5887163435555
1590745837870,Prueba,496143,579517.8,5887188830104,5887189003324
1590745837890,Prueba,217176,574414.3943661972,5887209718370,5887209868563
1590745837920,Prueba,648326,575440.9444444445,5887239615052,5887239807268
1590745837946,Prueba,1152692,583348.493150685,5887265191668,5887265469384
1590745837972,Prueba,1134923,590802.2027027027,5887290902797,5887291060029
1590745837996,Prueba,849255,594248.24,5887315254342,5887315416507
1590745838021,Prueba,1231823,602637.3815789474,5887340390741,5887340581794
1590745838043,Prueba,1139526,609609.9610389611,5887362303010,5887362478257
1590745838071,Prueba,128049,603436.1025641026,5887390105421,5887390323330
1590745838095,Prueba,466999,601709.0506329114,5887414727225,5887414878658
1590745838118,Prueba,489949,600312.05,5887437522977,5887437679155
1590745838142,Prueba,830113,603149.0987654321,5887461404475,5887461628106
1590745838167,Prueba,1081136,608978.2073170731,5887486392699,5887486562886
1590745838187,Prueba,486641,607504.265060241,5887505880124,5887506030977
1590745838215,Prueba,82578,601255.1428571428,5887534353122,5887534479136
1590745838236,Prueba,1045966,606487.0352941176,5887555094807,5887555192747
1590745838260,Prueba,810963,608864.6627906977,5887579453293,5887579527369
1590745838286,Prueba,610958,608888.724137931,5887605342463,5887605503225
1590745838304,Prueba,590960,608684.9886363636,5887623575352,5887623715195
