FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Mon Jun 08 11:44:33 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1591609486845,Prueba,892027,892027.0,4854410695971,4854411430960
1591609486924,Prueba,1035070,963548.5,4854489061897,4854490728820
1591609487009,Prueba,129326,685474.3333333334,4854575740036,4854575887981
1591609487086,Prueba,642060,674620.75,4854653146863,4854653290513
1591609487163,Prueba,810809,701858.4,4854729150353,4854729333534
1591609487232,Prueba,296106,634233.0,4854798257198,4854798361750
1591609487301,Prueba,751200,650942.5714285715,4854867948674,4854868115009
1591609487361,Prueba,1045457,700256.875,4854928130180,4854928295653
1591609487426,Prueba,168258,641145.8888888889,4854992397272,4854992702647
1591609487486,Prueba,688568,645888.1,4855052930457,4855053282746
1591609487538,Prueba,640859,645430.9090909091,4855104405950,4855104650768
1591609487593,Prueba,298713,616537.75,4855159796647,4855159905555
1591609487649,Prueba,879402,636758.0769230769,4855215012291,4855215633680
1591609487704,Prueba,594693,633753.4285714285,4855270460586,4855271067945
1591609487751,Prueba,1130149,666846.4666666667,4855317150525,4855317385034
1591609487803,Prueba,149342,634502.4375,4855370021715,4855370245303
1591609487853,Prueba,248674,611806.6470588235,4855419044935,4855419297503
1591609487896,Prueba,657109,614323.4444444445,4855462765433,4855462938802
1591609487942,Prueba,508677,608763.1052631579,4855509113451,4855509273191
1591609487989,Prueba,263821,591516.0,4855556170867,4855556250377
1591609488036,Prueba,962028,609159.4285714285,4855602480045,4855602934478
1591609488080,Prueba,916762,623141.3636363636,4855646748795,4855646964181
1591609488122,Prueba,684207,625796.3913043478,4855688790731,4855689125037
1591609488162,Prueba,508016,620888.875,4855728893437,4855729211869
1591609488203,Prueba,89531,599634.56,4855769542948,4855770223739
1591609488244,Prueba,897385,611086.5,4855810261386,4855810372698
1591609488284,Prueba,480565,606252.3703703703,4855850412616,4855850557384
1591609488321,Prueba,320360,596041.9285714285,4855887203217,4855887414478
1591609488360,Prueba,1116627,613993.1379310344,4855926761218,4855926976241
1591609488399,Prueba,362092,605596.4333333333,4855964876648,4855965362243
1591609488436,Prueba,369297,597973.8709677419,4856002565928,4856002754953
