FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: adaptador
 Start time: Thu May 14 01:31:31 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1589412695948,Prueba,892027,892027.0,9096865319168,9096865941667
1589412696029,Prueba,1035070,963548.5,9096947358680,9096947416960
1589412696120,Prueba,129326,685474.3333333334,9097037742220,9097037824875
1589412696197,Prueba,642060,674620.75,9097115050776,9097115141117
1589412696272,Prueba,810809,701858.4,9097189809154,9097189889685
1589412696341,Prueba,296106,634233.0,9097259583426,9097259666309
1589412696404,Prueba,751200,650942.5714285715,9097321755051,9097321844162
1589412696472,Prueba,1045457,700256.875,9097390539454,9097390626440
1589412696529,Prueba,168258,641145.8888888889,9097447303039,9097447433813
1589412696594,Prueba,688568,645888.1,9097512171355,9097512260359
1589412696651,Prueba,640859,645430.9090909091,9097568659898,9097568745555
1589412696700,Prueba,298713,616537.75,9097618490684,9097618566819
1589412696759,Prueba,879402,636758.0769230769,9097676911037,9097676991716
1589412696809,Prueba,594693,633753.4285714285,9097727186480,9097727243679
1589412696859,Prueba,1130149,666846.4666666667,9097776865553,9097777018493
1589412696908,Prueba,149342,634502.4375,9097825798581,9097825915098
1589412696957,Prueba,248674,611806.6470588235,9097874753173,9097874821868
1589412697005,Prueba,657109,614323.4444444445,9097922840869,9097922924619
1589412697050,Prueba,508677,608763.1052631579,9097967987091,9097968111698
1589412697099,Prueba,263821,591516.0,9098017499450,9098017579011
1589412697143,Prueba,962028,609159.4285714285,9098061293847,9098061386256
1589412697185,Prueba,916762,623141.3636363636,9098103539133,9098103625311
1589412697228,Prueba,684207,625796.3913043478,9098146625287,9098146678159
1589412697270,Prueba,508016,620888.875,9098188579289,9098188667706
1589412697313,Prueba,89531,599634.56,9098231418367,9098231500122
1589412697352,Prueba,897385,611086.5,9098270514179,9098270600942
1589412697389,Prueba,480565,606252.3703703703,9098306905753,9098306984962
1589412697432,Prueba,320360,596041.9285714285,9098350318396,9098350412065
1589412697472,Prueba,1116627,613993.1379310344,9098389754807,9098389835475
1589412697509,Prueba,362092,605596.4333333333,9098427529270,9098427608043
1589412697546,Prueba,369297,597973.8709677419,9098463963869,9098464044369
1589412697583,Prueba,319124,589259.8125,9098501327509,9098501422901
