FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: adaptador
 Start time: Thu May 14 13:17:47 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1589455076530,Prueba,892027,892027.0,4136266990898,4136273565273
1589455076609,Prueba,1035070,963548.5,4136352404098,4136352538920
1589455076699,Prueba,129326,685474.3333333334,4136442241722,4136442485051
1589455076777,Prueba,642060,674620.75,4136520343422,4136520555973
1589455076848,Prueba,810809,701858.4,4136591332829,4136591538739
1589455076916,Prueba,296106,634233.0,4136659052342,4136659280412
1589455076983,Prueba,751200,650942.5714285715,4136726510460,4136726724440
1589455077052,Prueba,1045457,700256.875,4136795521309,4136795752989
1589455077113,Prueba,168258,641145.8888888889,4136856242009,4136856500063
1589455077173,Prueba,688568,645888.1,4136916313433,4136916597057
1589455077230,Prueba,640859,645430.9090909091,4136973418618,4136973635475
1589455077285,Prueba,298713,616537.75,4137029056217,4137029222331
1589455077339,Prueba,879402,636758.0769230769,4137081946492,4137082290115
1589455077387,Prueba,594693,633753.4285714285,4137130233211,4137130493751
1589455077442,Prueba,1130149,666846.4666666667,4137185357762,4137185568503
1589455077490,Prueba,149342,634502.4375,4137233527047,4137233724650
1589455077536,Prueba,248674,611806.6470588235,4137279432953,4137279662111
1589455077587,Prueba,657109,614323.4444444445,4137330213394,4137330458308
1589455077634,Prueba,508677,608763.1052631579,4137377018841,4137377221942
1589455077676,Prueba,263821,591516.0,4137419772940,4137419995797
1589455077722,Prueba,962028,609159.4285714285,4137465786382,4137466029507
1589455077761,Prueba,916762,623141.3636363636,4137504403787,4137504546393
1589455077808,Prueba,684207,625796.3913043478,4137551165459,4137551408936
1589455077852,Prueba,508016,620888.875,4137595240666,4137595493376
1589455077892,Prueba,89531,599634.56,4137635290922,4137635517390
1589455077927,Prueba,897385,611086.5,4137670999559,4137671140035
1589455077969,Prueba,480565,606252.3703703703,4137712377174,4137712572595
1589455078010,Prueba,320360,596041.9285714285,4137753096039,4137753305134
1589455078051,Prueba,1116627,613993.1379310344,4137794104176,4137794302674
1589455078086,Prueba,362092,605596.4333333333,4137829890492,4137830098287
1589455078123,Prueba,369297,597973.8709677419,4137866050716,4137866277018
1589455078164,Prueba,319124,589259.8125,4137907132918,4137907334077
