FINCoS Sink Log File.
 Sink Alias: SINK02
 Sink Address: 127.0.0.1
 Connection: Esper (sample)
 Start time: Fri Apr 24 17:35:44 CEST 2020
 Response Time Mode: ADAPTER
 Response Time Resolution: nanoseconds
 Log Sampling rate: 1.0
1587742548633,Prueba,892027,892027.0,8857055566299,8857060267027
1587742548717,Prueba,1035070,963548.5,8857144277663,8857144519050
1587742548804,Prueba,129326,685474.3333333334,8857231173207,8857231399083
1587742548882,Prueba,642060,674620.75,8857309491939,8857309690086
1587742548956,Prueba,810809,701858.4,8857383166643,8857383386623
1587742549026,Prueba,296106,634233.0,8857452905286,8857453210640
1587742549091,Prueba,751200,650942.5714285715,8857518549008,8857518741515
1587742549156,Prueba,1045457,700256.875,8857583650016,8857583881314
1587742549214,Prueba,168258,641145.8888888889,8857641323832,8857641562367
1587742549275,Prueba,688568,645888.1,8857702492736,8857702790958
1587742549330,Prueba,640859,645430.9090909091,8857757639344,8857757858693
1587742549386,Prueba,298713,616537.75,8857813859850,8857814146594
1587742549443,Prueba,879402,636758.0769230769,8857870751987,8857870959022
1587742549493,Prueba,594693,633753.4285714285,8857920781560,8857921121947
1587742549544,Prueba,1130149,666846.4666666667,8857971817348,8857972047780
1587742549593,Prueba,149342,634502.4375,8858020900029,8858021127635
1587742549642,Prueba,248674,611806.6470588235,8858069903185,8858070172286
1587742549689,Prueba,657109,614323.4444444445,8858116694717,8858116925575
1587742549739,Prueba,508677,608763.1052631579,8858166422546,8858166631367
1587742549781,Prueba,263821,591516.0,8858208495242,8858208711514
1587742549825,Prueba,962028,609159.4285714285,8858252601364,8858252937004
1587742549871,Prueba,916762,623141.3636363636,8858298322417,8858298584429
1587742549912,Prueba,684207,625796.3913043478,8858339676120,8858340087792
1587742549952,Prueba,508016,620888.875,8858379769847,8858379982061
1587742549992,Prueba,89531,599634.56,8858419505360,8858419621267
1587742550033,Prueba,897385,611086.5,8858460965969,8858461109257
1587742550073,Prueba,480565,606252.3703703703,8858500253980,8858500401086
1587742550115,Prueba,320360,596041.9285714285,8858542775874,8858542948726
1587742550151,Prueba,1116627,613993.1379310344,8858578222192,8858578343443
1587742550189,Prueba,362092,605596.4333333333,8858616353954,8858616578801
1587742550226,Prueba,369297,597973.8709677419,8858653969586,8858654089381
1587742550264,Prueba,319124,589259.8125,8858691319620,8858691499212
1587742550299,Prueba,1129519,605631.303030303,8858726948584,8858727097666
1587742550335,Prueba,966334,616240.2058823529,8858762668522,8858762749588
1587742550371,Prueba,310889,607515.8857142857,8858798950285,8858799094735
1587742550410,Prueba,380571,601211.8611111111,8858837390062,8858837582109
1587742550442,Prueba,106619,587844.4864864865,8858869733785,8858869910352
1587742550480,Prueba,1077507,600730.3421052631,8858907365106,8858907565276
1587742550515,Prueba,577488,600134.3846153846,8858942110719,8858942321561
1587742550547,Prueba,1009557,610369.95,8858974805228,8858974995870
1587742550577,Prueba,412064,605533.2195121951,8859004536719,8859004764081
1587742550614,Prueba,823812,610730.3333333334,8859041285165,8859041577927
1587742550647,Prueba,156411,600164.7674418605,8859074103112,8859074298064
1587742550673,Prueba,293959,593205.5454545454,8859100889381,8859101139076
1587742550710,Prueba,863957,599222.2444444444,8859137536089,8859137818907
1587742550742,Prueba,638899,600084.7826086957,8859169157252,8859169376938
1587742550769,Prueba,178849,591122.3191489362,8859195961101,8859196218114
1587742550799,Prueba,36032,579557.9375,8859226668516,8859226846544
1587742550832,Prueba,454475,577005.224489796,8859259097575,8859259526598
1587742550863,Prueba,204017,569545.46,8859290513651,8859290701873
1587742550895,Prueba,302805,564315.2549019608,8859322162669,8859322347111
1587742550924,Prueba,452680,562168.4230769231,8859351790831,8859351968734
1587742550952,Prueba,823020,567090.1509433963,8859379876199,8859380064350
1587742550979,Prueba,592489,567560.5,8859406929473,8859407096502
1587742551011,Prueba,626939,568640.1090909091,8859438313193,8859438613961
1587742551041,Prueba,260767,563142.375,8859468164637,8859468353101
1587742551065,Prueba,576873,563383.2631578947,8859492736444,8859492900798
1587742551095,Prueba,340387,559538.5,8859522399174,8859522581344
1587742551120,Prueba,422376,557213.7118644068,8859547934239,8859548060392
1587742551150,Prueba,884938,562675.7833333333,8859577579659,8859577749228
1587742551177,Prueba,1110671,571659.3114754099,8859604700540,8859604882109
1587742551204,Prueba,535296,571072.8064516129,8859631367615,8859631564680
1587742551230,Prueba,437459,568951.9523809524,8859657795078,8859657920272
1587742551258,Prueba,422314,566660.734375,8859685196640,8859685323336
1587742551284,Prueba,127740,559908.1076923077,8859711789429,8859711916473
1587742551311,Prueba,1028977,567015.2121212122,8859738420008,8859738580656
1587742551340,Prueba,1106300,575064.2388059702,8859767405252,8859767587968
1587742551364,Prueba,538284,574523.3529411765,8859791394012,8859791572736
1587742551393,Prueba,1002515,580726.1304347826,8859820739285,8859820982552
1587742551416,Prueba,496143,579517.8,8859843054949,8859843287657
1587742551445,Prueba,217176,574414.3943661972,8859872460002,8859872645731
1587742551472,Prueba,648326,575440.9444444445,8859899041194,8859899247274
1587742551494,Prueba,1152692,583348.493150685,8859920904987,8859921323756
1587742551522,Prueba,1134923,590802.2027027027,8859949780141,8859949941211
1587742551544,Prueba,849255,594248.24,8859971374103,8859971541536
1587742551570,Prueba,1231823,602637.3815789474,8859997401740,8859997516506
1587742551593,Prueba,1139526,609609.9610389611,8860020440033,8860020562903
1587742551617,Prueba,128049,603436.1025641026,8860044863074,8860044991556
1587742551643,Prueba,466999,601709.0506329114,8860070245652,8860070444822
1587742551667,Prueba,489949,600312.05,8860094074763,8860094312278
1587742551690,Prueba,830113,603149.0987654321,8860117674406,8860117781901
1587742551718,Prueba,1081136,608978.2073170731,8860145397627,8860145525938
1587742551739,Prueba,486641,607504.265060241,8860166671692,8860166832316
1587742551767,Prueba,82578,601255.1428571428,8860194204409,8860194361621
1587742551784,Prueba,1045966,606487.0352941176,8860211712305,8860211839097
1587742551812,Prueba,810963,608864.6627906977,8860239727752,8860239894563
1587742551837,Prueba,610958,608888.724137931,8860264060958,8860264212475
1587742551858,Prueba,590960,608684.9886363636,8860285866330,8860286027822
1587742551880,Prueba,99204,602960.4831460674,8860307425581,8860307566060
1587742551905,Prueba,1229932,609926.8333333334,8860332782105,8860332939439
1587742551928,Prueba,239628,605857.6153846154,8860355111225,8860355346567
1587742551948,Prueba,187164,601306.5978260869,8860375408808,8860375611579
1587742551970,Prueba,248908,597517.3655913979,8860397533439,8860397694712
1587742551995,Prueba,1027045,602086.8085106383,8860422103786,8860422259135
1587742552019,Prueba,605843,602126.347368421,8860446588671,8860446733461
1587742552039,Prueba,899493,605223.9166666666,8860466304226,8860466462449
1587742552060,Prueba,907422,608339.3608247422,8860487207294,8860487472499
1587742552084,Prueba,250869,604691.7040816327,8860511542112,8860511622104
1587742552105,Prueba,751104,606170.6161616162,8860532956378,8860533078993
1587742552124,Prueba,530391,605412.82,8860551894419,8860552017517
1587742552151,Prueba,265650,602048.8316831683,8860578843764,8860578978537
1587742552168,Prueba,364338,599718.3333333334,8860595212482,8860595321482
1587742552189,Prueba,623614,599950.3300970874,8860616998423,8860617110579
1587742552214,Prueba,981336,603617.5,8860641033717,8860641200276
1587742552234,Prueba,606206,603642.1523809524,8860661027317,8860661288408
1587742552255,Prueba,345155,601203.5943396227,8860683011869,8860683174657
1587742552274,Prueba,56141,596109.5514018692,8860701741781,8860701919953
1587742552299,Prueba,456049,594812.6944444445,8860726580487,8860726849002
1587742552317,Prueba,96924,590244.9082568807,8860744997329,8860745113396
1587742552340,Prueba,659686,590876.1909090909,8860767076736,8860767191143
1587742552358,Prueba,778485,592566.3603603604,8860785490285,8860785562035
1587742552384,Prueba,896783,595282.5803571428,8860810936625,8860811508811
1587742552400,Prueba,972184,598617.9911504425,8860827558848,8860827862086
1587742552422,Prueba,586229,598509.3157894737,8860849605437,8860849705942
1587742552444,Prueba,955689,601615.2260869566,8860871931968,8860872079127
1587742552463,Prueba,36664,596744.9568965518,8860890853600,8860891002131
1587742552483,Prueba,388877,594968.3076923077,8860910211488,8860910314547
1587742552506,Prueba,505803,594212.6694915254,8860933430064,8860933601864
1587742552522,Prueba,710638,595191.0336134454,8860949517488,8860949623670
1587742552545,Prueba,177373,591709.2166666667,8860972241189,8860972399331
1587742552563,Prueba,269534,589046.6115702479,8860990809510,8860990962056
1587742552582,Prueba,675029,589751.3852459016,8861009633970,8861009807877
1587742552605,Prueba,371955,587980.6829268293,8861032552651,8861032705865
1587742552623,Prueba,204071,584884.6370967742,8861050088371,8861050229988
1587742552644,Prueba,879051,587237.968,8861071830919,8861071966014
1587742552663,Prueba,638286,587643.1111111111,8861090707452,8861090872352
1587742552684,Prueba,381377,586018.968503937,8861111303572,8861111425998
1587742552702,Prueba,152902,582635.2421875,8861129681816,8861129933183
1587742552721,Prueba,24617,578309.519379845,8861148910254,8861149124018
1587742552737,Prueba,689432,579164.3076923077,8861164383933,8861164479984
1587742552759,Prueba,456343,578226.7404580152,8861186817711,8861186951421
1587742552776,Prueba,639965,578694.4545454546,8861203260865,8861203393748
1587742552798,Prueba,735224,579871.3684210526,8861225543217,8861225677000
1587742552817,Prueba,999334,583001.6865671641,8861245001904,8861245153314
1587742552833,Prueba,40292,578981.6148148148,8861260128163,8861260287629
1587742552852,Prueba,376638,577493.7941176471,8861279424866,8861279524457
1587742552873,Prueba,482686,576801.7664233577,8861300994316,8861301148877
1587742552890,Prueba,1229729,581533.1231884058,8861317786816,8861318006870
1587742552912,Prueba,68760,577844.1079136691,8861339647635,8861339769984
1587742552928,Prueba,1139670,581857.15,8861355859389,8861355995607
1587742552947,Prueba,596243,581959.1773049645,8861374262252,8861374448929
1587742552964,Prueba,205556,579308.4507042253,8861391702442,8861391882047
1587742552982,Prueba,102099,575971.3216783217,8861409192535,8861409257568
1587742553003,Prueba,1187523,580218.2083333334,8861430260506,8861430383702
1587742553019,Prueba,989626,583041.7103448276,8861446719764,8861446852111
1587742553037,Prueba,30754,579258.9178082192,8861464848086,8861465048672
1587742553058,Prueba,845049,581067.0136054421,8861485620883,8861485731620
1587742553077,Prueba,128406,578008.4932432432,8861504543572,8861505075052
1587742553092,Prueba,495540,577455.0134228187,8861519226399,8861519301698
1587742553111,Prueba,1050321,580607.4533333334,8861538235938,8861538353304
1587742553127,Prueba,745129,581697.0,8861554793952,8861554960248
1587742553147,Prueba,71656,578341.4671052631,8861574656271,8861574776819
1587742553166,Prueba,867957,580234.3790849673,8861593875252,8861593993216
1587742553182,Prueba,1167930,584050.5844155845,8861609233652,8861609386774
1587742553198,Prueba,665223,584574.2774193549,8861626071973,8861626134930
1587742553215,Prueba,363166,583154.9935897436,8861643006879,8861643127780
1587742553233,Prueba,499118,582619.7261146497,8861660581794,8861660738975
1587742553252,Prueba,60338,579314.1455696203,8861679290242,8861679378822
1587742553272,Prueba,117738,576411.1509433963,8861699470844,8861699558735
1587742553285,Prueba,650232,576872.53125,8861712911191,8861713015274
1587742553306,Prueba,367632,575572.900621118,8861733385655,8861733518476
1587742553320,Prueba,220181,573379.1234567901,8861747868547,8861747932980
